chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr17	64	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	313	0.745503934282306	0.3890340158711742	0.8457518091664433	0.543281403742949	0.08306709265175719	6.540272283520886
chr17	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	401	0.44246545140108773	0.030523340037977097	0.7115716753022453	0.3127885572390403	0.03740648379052369	8.361880763523677
chr17	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	401	0.44246545140108773	0.030523340037977097	0.7115716753022453	0.3127885572390403	0.03740648379052369	8.361880763523677
chr17	68	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	401	0.5769238743892934	0.3123012513647009	0.7390328151986183	0.3655569836425428	0.03740648379052369	9.772556696043978
chr17	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	218	0.5030128016374469	0.23922762294773395	0.7012695054218461	0.4177512484497623	0.0871559633027523	4.793145903265693
chr17	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	218	0.5030128016374469	0.23922762294773395	0.7012695054218461	0.4177512484497623	0.0871559633027523	4.793145903265693
chr17	74	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	218	0.7317382804515554	0.45424050585259823	0.794234329542449	0.5526638360534231	0.0871559633027523	6.3410903294550645
chr17	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	173	-0.01909752787406903	0.00033617772420101063	0.43803680981595094	0.05832196097888793	0.057803468208092484	1.0089699249347612
chr17	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	173	-0.01909752787406903	0.00033617772420101063	0.43803680981595094	0.05832196097888793	0.057803468208092484	1.0089699249347612
chr17	83	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	173	0.3071043123561099	0.2923594661870571	0.7263803680981595	0.22330316250683932	0.057803468208092484	3.8631447113683204
chr19	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	604	0.4491864244093823	0.43255113452435534	0.8249197431781702	0.5644890336632785	0.11589403973509933	4.87073394760886
chr19	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	604	0.4491864244093823	0.43255113452435534	0.8249197431781702	0.5644890336632785	0.11589403973509933	4.87073394760886
chr19	4	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	604	0.5588088650696911	0.3550302287151605	0.8277421080791867	0.5173641075650719	0.11589403973509933	4.464113156704335
chr19	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	584	0.4470405700551233	0.2494273013876103	0.8323041698466662	0.6241956772749991	0.14897260273972604	4.190003166995396
chr19	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	584	0.4470405700551233	0.2494273013876103	0.8323041698466662	0.6241956772749991	0.14897260273972604	4.190003166995396
chr19	6	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	584	0.51616039885589	0.3215662798021371	0.8684752191308773	0.5562904526523169	0.14897260273972604	3.734179590217851
chr19	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	653	0.42553410004881626	0.4184742248923266	0.7199800697558546	0.6227033554959187	0.3169984686064318	1.9643733871441302
chr19	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	653	0.42553410004881626	0.4184742248923266	0.7199800697558546	0.6227033554959187	0.3169984686064318	1.9643733871441302
chr19	7	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	653	0.44984240269619	0.39019841715984876	0.6946231667424883	0.5060290187615483	0.3169984686064318	1.5963137644989907
chr19	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	197	0.5143356489449258	0.3277934593093137	0.8285817394442438	0.7418552553539505	0.17258883248730963	4.298396626609654
chr19	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	197	0.5143356489449258	0.3277934593093137	0.8285817394442438	0.7418552553539505	0.17258883248730963	4.298396626609654
chr19	9	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	197	0.3488356128074863	0.27911869975923875	0.7657885239985565	0.406322948889156	0.17258883248730963	2.354282968563639
chr19	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5037467477061464	0.3279595181079376	0.8573441862915547	0.6250898811890379	0.14615384615384616	4.276930766030259
chr19	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5037467477061464	0.3279595181079376	0.8573441862915547	0.6250898811890379	0.14615384615384616	4.276930766030259
chr19	11	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.6490928027027961	0.5051824533945857	0.8287629734998155	0.5626166962291486	0.14615384615384616	3.8494826584099635
chr19	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	148	0.6161539740307204	0.525330012471748	0.9123511904761905	0.8123405864812044	0.1891891891891892	4.2938002428292235
chr19	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	148	0.6161539740307204	0.525330012471748	0.9123511904761905	0.8123405864812044	0.1891891891891892	4.2938002428292235
chr19	12	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	148	0.8260702931425496	0.6580148037648362	0.9446428571428571	0.8820247172348489	0.1891891891891892	4.662130648241344
chr19	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	273	0.24331351175013757	0.06823505978923841	0.8225623582766439	0.30319643527450324	0.07692307692307693	3.941553658568542
chr19	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	273	0.24331351175013757	0.06823505978923841	0.8225623582766439	0.30319643527450324	0.07692307692307693	3.941553658568542
chr19	19	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	273	0.35964205813171285	0.21107189600384202	0.8408919123204838	0.2957649091276466	0.07692307692307693	3.8449438186594054
chr19	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	198	0.4634849244934815	0.3493984129397554	0.9207865168539326	0.5551104213105892	0.10101010101010101	5.495593170974833
chr19	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	198	0.4634849244934815	0.3493984129397554	0.9207865168539326	0.5551104213105892	0.10101010101010101	5.495593170974833
chr19	27	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	198	0.23684818422693935	0.3523564416284274	0.7589887640449438	0.2342578099999325	0.10101010101010101	2.3191523189993317
chr19	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	557	0.4290261272420989	0.24413113197365863	0.8292659736308317	0.47495446209351394	0.11490125673249552	4.133588052907613
chr19	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	557	0.4290261272420989	0.24413113197365863	0.8292659736308317	0.47495446209351394	0.11490125673249552	4.133588052907613
chr19	41	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	557	0.465412468575056	0.4706964251876161	0.740301724137931	0.39719591408728305	0.11490125673249552	3.4568456897908852
chr19	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	260	0.20176833889633258	0.025398495946970058	0.6828571428571428	0.1592432155939895	0.057692307692307696	2.7602157369624845
chr19	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	260	0.20176833889633258	0.025398495946970058	0.6828571428571428	0.1592432155939895	0.057692307692307696	2.7602157369624845
chr19	46	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	260	0.3266770096264373	0.3477092711631352	0.804625850340136	0.20411563301385793	0.057692307692307696	3.5380043055735375
chr19	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	236	0.5750979899161114	0.30439967861498013	0.78903065745171	0.5328795686438264	0.11440677966101695	4.657762155553445
chr19	50	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	236	0.5750979899161114	0.30439967861498013	0.78903065745171	0.5328795686438264	0.11440677966101695	4.657762155553445
chr19	50	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	236	0.7005826857445718	0.612238265005683	0.8748892433102959	0.6133820896448356	0.11440677966101695	5.361413820599304
chr19	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	722	0.35128626524295503	0.2865355540644023	0.6759604816599636	0.39042482642923937	0.19806094182825484	1.9712358369364393
chr19	64	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	722	0.35128626524295503	0.2865355540644023	0.6759604816599636	0.39042482642923937	0.19806094182825484	1.9712358369364393
chr19	64	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	722	0.5410644291386962	0.36611142861649876	0.7480464268029035	0.4744851951625924	0.19806094182825484	2.395652523827914
chr19	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	254	0.5693413659127186	0.3638198597700066	0.9070810899004732	0.5984472033997972	0.1062992125984252	5.629836654205499
chr19	68	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	254	0.5693413659127186	0.3638198597700066	0.9070810899004732	0.5984472033997972	0.1062992125984252	5.629836654205499
chr19	68	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	254	0.5407607236980716	0.562044982422831	0.8133463860336108	0.4686246266886662	0.1062992125984252	4.4085427844044895
chr19	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5502313863340713	0.33192103275461626	0.7667215911576429	0.4924472229312241	0.1294871794871795	3.8030577612510372
chr19	74	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.5502313863340713	0.33192103275461626	0.7667215911576429	0.4924472229312241	0.1294871794871795	3.8030577612510372
chr19	74	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	780	0.6070968900108882	0.4205378384825724	0.7755581154580848	0.45949017328126046	0.1294871794871795	3.5485379718750805
chr19	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_10_percent_primary	0.16258877840909086	652	0.46526445689723844	0.34206272561654605	0.8359520734682164	0.5230439555651127	0.0705521472392638	7.413579544096816
chr19	83	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_10_percent_primary	0.16258877840909086	652	0.46526445689723844	0.34206272561654605	0.8359520734682164	0.5230439555651127	0.0705521472392638	7.413579544096816
chr19	83	HyenaDNA	HyenaDNA	merged_c1	top_10_percent_primary	0.16258877840909086	652	0.5601979525349127	0.33500381663274287	0.6426316544697949	0.3674293025703779	0.0705521472392638	5.2079109842584
chr11	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	686	0.3411680421110069	0.315367024242455	0.8315820777160983	0.4336504452550498	0.15160349854227406	2.8604250523554247
chr11	4	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	686	0.3411680421110069	0.315367024242455	0.8315820777160983	0.4336504452550498	0.15160349854227406	2.8604250523554247
chr11	4	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	686	0.3242563686826115	0.18257871713874196	0.6643702088289718	0.28760988587210534	0.15160349854227406	1.8971190548871564
chr11	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	512	0.5785106202697144	0.5719573235283963	0.7908080281712382	0.7839998043912045	0.408203125	1.920611960996635
chr11	6	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	512	0.5785106202697144	0.5719573235283963	0.7908080281712382	0.7839998043912045	0.408203125	1.920611960996635
chr11	6	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	512	0.46684857760995285	0.43175950955436826	0.7287728772877288	0.5906706028181822	0.408203125	1.4470016681478912
chr11	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	168	0.7015540083791593	0.5961975196288386	0.8324382384532761	0.7296428375903922	0.20833333333333334	3.502285620433882
chr11	7	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	168	0.7015540083791593	0.5961975196288386	0.8324382384532761	0.7296428375903922	0.20833333333333334	3.502285620433882
chr11	7	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	168	0.8060672043738487	0.6346799216444542	0.8371643394199785	0.7386946158933438	0.20833333333333334	3.5457341562880504
chr11	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	692	0.5281864521495103	0.30177066015538795	0.8129050240401365	0.5864090501751804	0.18352601156069365	3.195236714340353
chr11	9	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	692	0.5281864521495103	0.30177066015538795	0.8129050240401365	0.5864090501751804	0.18352601156069365	3.195236714340353
chr11	9	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	692	0.6667595309161003	0.4937166096162449	0.8005853250644555	0.579455504207509	0.18352601156069365	3.1573481016661122
chr11	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	402	0.568257454159791	0.36546031039913424	0.7901493319360755	0.5296575450401081	0.13681592039800994	3.8713151473840632
chr11	11	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	402	0.568257454159791	0.36546031039913424	0.7901493319360755	0.5296575450401081	0.13681592039800994	3.8713151473840632
chr11	11	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	402	0.7577607654733636	0.6044126912109974	0.8609903065234478	0.6011191522022429	0.13681592039800994	4.393634530641848
chr11	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	239	0.5531813749041022	0.3730971556232281	0.7664339419978518	0.5981572139530456	0.20502092050209206	2.917542329281181
chr11	12	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	239	0.5531813749041022	0.3730971556232281	0.7664339419978518	0.5981572139530456	0.20502092050209206	2.917542329281181
chr11	12	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	239	0.6993582552522695	0.4716790900460601	0.8129967776584318	0.5845827980371947	0.20502092050209206	2.851332423079378
chr11	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	559	0.45781870741077807	0.27659306892586255	0.6890818595785237	0.4852550041905488	0.23792486583184258	2.039530431146743
chr11	19	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	559	0.45781870741077807	0.27659306892586255	0.6890818595785237	0.4852550041905488	0.23792486583184258	2.039530431146743
chr11	19	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	559	0.6245324994386596	0.4182166050144609	0.7742419428853825	0.5818116856371016	0.23792486583184258	2.44535888925669
chr11	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	731	0.5921473566979997	0.40942052851106675	0.7393685215493726	0.5545554538015127	0.16415868673050615	3.378166972740882
chr11	27	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	731	0.5921473566979997	0.40942052851106675	0.7393685215493726	0.5545554538015127	0.16415868673050615	3.378166972740882
chr11	27	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	731	0.7361937045142458	0.48725394907205016	0.8448581560283688	0.6074970671895268	0.16415868673050615	3.700669634296201
chr11	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	475	0.650817345030153	0.11814028462674117	0.5298240469208211	0.474802009412857	0.3473684210526316	1.3668542695218608
chr11	41	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	475	0.650817345030153	0.11814028462674117	0.5298240469208211	0.474802009412857	0.3473684210526316	1.3668542695218608
chr11	41	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	475	0.8602339205008241	0.794160867544886	0.9471749755620723	0.8923147022841896	0.3473684210526316	2.56878474899994
chr11	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	297	0.32685146168746826	-0.06825491479507928	0.5201991054681864	0.32488953052574115	0.19528619528619529	1.6636584580369849
chr11	46	AlphaGenome	A549_H3K4me3_fixed_mean	merged_c1	top_20_percent	0.1153911236562526	297	0.32685146168746826	-0.06825491479507928	0.5201991054681864	0.32488953052574115	0.19528619528619529	1.6636584580369849
chr11	46	HyenaDNA	HyenaDNA	merged_c1	top_20_percent	0.1153911236562526	297	0.4687994252083675	0.43218096070445067	0.6745058433126534	0.3602922918470012	0.19528619528619529	1.8449450116992991
chr11	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	merged_c1	top_20_percent	0.1153911236562526	249	0.5382701035961557	0.21197358575915967	0.6304101035901802	0.5568324269267602	0.3493975903614458	1.5936928081007273
