split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4389000	4390000	merged_e5b	0.6999723179133859	0.7244094488188977	19	508	0.1317626500914622	0.016105132581125628
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4390000	4391000	merged_e5b	0.7178122927718833	0.7347480106100795	19	377	0.12632603835852896	0.01830525416003482
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4391000	4392000	merged_e5b	0.800765625	0.836	19	500	0.07598843359374996	0.012327889810811092
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4392000	4393000	merged_e5b	0.75439453125	0.7742537313432836	19	536	0.09581265876542278	0.013369927463649586
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4393000	4394000	merged_e5b	0.7888503959276018	0.8076923076923077	19	442	0.0959627728641762	0.0147346647687198
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4394000	4395000	merged_e5b	0.814340625	0.8496	19	625	0.07482503617187497	0.010941666137979167
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4395000	4396000	merged_e5b	0.7794057178792569	0.8173374613003096	19	323	0.09899367337659737	0.017506626200335062
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4396000	4397000	merged_e5b	0.7844454797400612	0.8073394495412844	19	327	0.09567433038401929	0.017105029965014226
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4397000	4398000	merged_e5b	0.7312448826419214	0.75764192139738	19	458	0.10611156544294642	0.015221190515367817
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4398000	4399000	merged_e5b	0.7887134308510638	0.8170212765957446	19	470	0.08023998980610658	0.013066115817877332
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4399000	4400000	merged_e5b	0.7935941348522167	0.8275862068965517	19	203	0.08043858922182501	0.019906009343645094
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4300000	4301000	pooled	0.6457860509776536	0.6703910614525139	8	179	0.1423987941063915	0.02820503482396683
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4301000	4302000	pooled	0.7977471501572327	0.8238993710691824	8	159	0.07586380330205666	0.02184332480136014
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4302000	4303000	pooled	0.7993032094594594	0.8175675675675675	8	148	0.0751860140012598	0.02253915721841924
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4303000	4304000	pooled	0.7677083333333333	0.7733333333333333	8	150	0.09563891940646707	0.025250599914519136
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4304000	4305000	pooled	0.8172354068396226	0.8443396226415094	8	212	0.06865961673039911	0.017996280633865044
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4305000	4306000	pooled	0.7603352864583334	0.7958333333333333	8	240	0.0937268508805168	0.019761795093955578
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4306000	4307000	pooled	0.7664558874309392	0.8011049723756906	8	181	0.09684989977871228	0.023131846429098667
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4307000	4308000	pooled	0.08861683586105674	0.029354207436399216	8	511	0.019168960916235017	0.006124756621425279
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4308000	4309000	pooled	0.5470052083333333	0.54	8	300	0.16903791639539928	0.02373730653039636
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4309000	4310000	pooled	0.596331402972028	0.6083916083916084	8	143	0.14842526103192316	0.032217058964702644
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4310000	4311000	pooled	0.5661892361111112	0.5777777777777777	8	135	0.17965102961033952	0.036479423891887276
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4311000	4312000	pooled	0.7667836334745762	0.8050847457627118	8	118	0.10674313285233683	0.03007661584657615
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4312000	4313000	pooled	0.7764699835526315	0.8157894736842105	8	152	0.09298750172031234	0.02473378013444158
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4313000	4314000	pooled	0.3286830357142857	0.30612244897959184	8	196	0.15275799498266102	0.027917333780677192
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4314000	4315000	pooled	0.09360532407407407	0.05185185185185185	8	270	0.034203600262091155	0.01125522105383577
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4315000	4316000	pooled	0.08199448020487264	0.016611295681063124	8	903	0.011499714053823374	0.0035686145808117853
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4316000	4317000	pooled	0.08325892857142857	0.006493506493506494	7	770	0.007264658798755653	0.003071582949647589
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4317000	4318000	pooled	0.08685105846774194	0.016129032258064516	7	124	0.015400574929260192	0.01114442393815798
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4318000	4319000	pooled	0.49181476622137404	0.48854961832061067	7	131	0.17761551453707258	0.036821781901754856
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4319000	4320000	pooled	0.583885063559322	0.6101694915254238	7	118	0.14671053142596924	0.035260595405575204
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4320000	4321000	pooled	0.7206833964646465	0.7373737373737373	6	198	0.11547967120465319	0.024150168998368596
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4321000	4322000	pooled	0.6710379464285714	0.7012987012987013	5	77	0.13098535201545108	0.04124449621141142
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4322000	4323000	pooled	0.7353515625	0.7727272727272727	3	88	0.0978841781616211	0.03335146483112935
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4323000	4324000	pooled	0.5674913194444444	0.6031746031746031	3	63	0.1629098290068342	0.050851453289908845
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4324000	4325000	pooled	0.6348756602112676	0.6619718309859155	3	71	0.1531513791499547	0.04644417808690747
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4325000	4326000	pooled	0.6850460737179487	0.6923076923076923	3	39	0.12477164986414163	0.05656211694623468
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4326000	4327000	pooled	0.7040860615079365	0.7619047619047619	2	63	0.09567888932193253	0.03897066241314823
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4327000	4328000	pooled	0.7808902138157895	0.7894736842105263	2	76	0.0961408826452873	0.03556700175378549
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4328000	4329000	pooled	0.8467684659090909	0.8636363636363636	1	22	0.08123804518013933	0.0607670833369437
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4329000	4330000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4330000	4331000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4331000	4332000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4332000	4333000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4333000	4334000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4334000	4335000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4335000	4336000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4336000	4337000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4337000	4338000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4338000	4339000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4339000	4340000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4340000	4341000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4341000	4342000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4342000	4343000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4343000	4344000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4344000	4345000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4345000	4346000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4346000	4347000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4347000	4348000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4348000	4349000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4349000	4350000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4350000	4351000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4351000	4352000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4352000	4353000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4353000	4354000	pooled	0.5950520833333334	0.6666666666666666	1	6	0.18538114759657115	0.17577502078726048
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4354000	4355000	pooled	0.7717848557692307	0.7692307692307693	1	13	0.11412743562777372	0.09369649678525205
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4355000	4356000	pooled	0.8608685661764706	0.8823529411764706	1	34	0.0651628962850076	0.04377848527631419
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4356000	4357000	pooled	0.878515625	0.92	1	25	0.05366333007812496	0.04633069396334355
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4357000	4358000	pooled	0.7967122395833334	0.7916666666666666	1	24	0.09634269608391643	0.06335833807397823
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4358000	4359000	pooled	0.8607494212962963	0.8888888888888888	1	27	0.0483044701512132	0.042297215629931634
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4359000	4360000	pooled	0.4056919642857143	0.39285714285714285	1	28	0.18238090982242502	0.08070690132962277
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4360000	4361000	pooled	0.6067116477272727	0.6363636363636364	1	22	0.17734407787480627	0.0897835978832149
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4361000	4362000	pooled	0.6957131410256411	0.7307692307692307	3	78	0.1299205055211735	0.04081234502796564
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4362000	4363000	pooled	0.7620927526595744	0.7978723404255319	3	94	0.10258883834155019	0.03303589896846746
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4363000	4364000	pooled	0.8205915178571429	0.8571428571428571	3	77	0.08447520409975062	0.03312220664031963
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4364000	4365000	pooled	0.7578963765337423	0.7852760736196319	4	163	0.08680628441621052	0.02307712920022746
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4365000	4366000	pooled	0.7198424258474576	0.7627118644067796	5	118	0.10955219219485024	0.03046979501786867
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4366000	4367000	pooled	0.7146064544392523	0.7663551401869159	5	107	0.09213005210522629	0.029343287551804913
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4367000	4368000	pooled	0.628023330479452	0.6438356164383562	5	73	0.1390143659508996	0.04363835907649411
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4368000	4369000	pooled	0.76226806640625	0.796875	5	64	0.11398809775710106	0.04220265427025537
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4369000	4370000	pooled	0.4748391544117647	0.4823529411764706	5	85	0.17031944829287415	0.04476335795279755
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4370000	4371000	pooled	0.7426140445402298	0.7701149425287356	7	87	0.09635218699552661	0.0332790685303455
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4371000	4372000	pooled	0.15142434001272265	0.09414758269720101	7	393	0.06668884736938094	0.013026577585314227
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4372000	4373000	pooled	0.08369286380597014	0.014925373134328358	9	335	0.011381013071013867	0.0058286510743318694
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4373000	4374000	pooled	0.09749224713740458	0.04580152671755725	9	131	0.026839222109725544	0.014313614431355483
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4374000	4375000	pooled	0.22292780748663102	0.17914438502673796	14	374	0.10801915836898757	0.016994742688886587
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4375000	4376000	pooled	0.7745321085164835	0.7994505494505495	14	364	0.0998023910347412	0.016558453821313924
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4376000	4377000	pooled	0.7700701614674869	0.7996485061511424	14	569	0.10189276080234166	0.01338183071652501
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4377000	4378000	pooled	0.7428947467026379	0.7697841726618705	14	417	0.11757905371268407	0.016791788397439215
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4378000	4379000	pooled	0.7469163840439277	0.7751937984496124	15	387	0.1180343267776256	0.01746419939210788
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4379000	4380000	pooled	0.7658870648734177	0.8	16	395	0.08888283151175191	0.015000660872509257
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4380000	4381000	pooled	0.7450804746240601	0.7719298245614035	19	399	0.11316135577651254	0.01684079631408541
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4381000	4382000	pooled	0.7581535703797964	0.7948316366483946	19	1277	0.08938230025500793	0.008366239922596616
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4382000	4383000	pooled	0.7819645579268293	0.8109756097560976	22	1148	0.08679973569552124	0.008695373819864146
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4383000	4384000	pooled	0.7399201611060329	0.7659963436928702	23	547	0.11371152164925635	0.014418117896356277
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4384000	4385000	pooled	0.7372167505924171	0.7488151658767772	24	633	0.11812320948370036	0.013660473849315633
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4385000	4386000	pooled	0.7223355876865671	0.7446102819237148	26	603	0.11979497366295477	0.014094855962910087
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4386000	4387000	pooled	0.6667983380149812	0.6835205992509363	26	534	0.13661369752134106	0.01599471457184282
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4387000	4388000	pooled	0.7433419243986255	0.7628865979381443	26	582	0.10996082917793193	0.013745404054014945
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4388000	4389000	pooled	0.65735749825419	0.6745810055865922	26	716	0.14499876236581483	0.014230679461680041
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4389000	4390000	pooled	0.6981718299711815	0.723342939481268	27	694	0.13248075655309827	0.013816456198753442
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4390000	4391000	pooled	0.7151347901705566	0.7307001795332136	28	557	0.13213404980395405	0.01540209420603883
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4391000	4392000	pooled	0.7868194580078125	0.8151041666666666	30	768	0.08699665009044111	0.010643161566874535
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4392000	4393000	pooled	0.7405751887583892	0.7572706935123042	32	894	0.10441898618405188	0.010807393803885967
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4393000	4394000	pooled	0.7584741277100271	0.7710027100271003	33	738	0.10941129292461282	0.012175951069657551
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4394000	4395000	pooled	0.7816327911349134	0.8113035551504102	33	1097	0.09038282501287431	0.0090769437053933
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4395000	4396000	pooled	0.7671868253454232	0.8013816925734024	34	579	0.1039407150975552	0.01339841940885326
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4396000	4397000	pooled	0.7681313993174061	0.7849829351535836	34	586	0.10315048801115645	0.01326743093324877
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4397000	4398000	pooled	0.7236786439530686	0.7496991576413959	34	831	0.11014768640593364	0.011512964826341631
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4398000	4399000	pooled	0.7670161409198113	0.7841981132075472	34	848	0.09322343588978765	0.010484908060629045
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4399000	4400000	pooled	0.7774026113013699	0.8082191780821918	34	365	0.08827310503077201	0.01555133831449815
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30900000	30901000	merged_c1	0.7206374737394958	0.742296918767507	30	357	0.12050955205151903	0.018372854172730872
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30901000	30902000	merged_c1	0.5378180309734514	0.5353982300884956	30	226	0.16253591635016396	0.026817633575241993
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30902000	30903000	merged_c1	0.17649808114035087	0.1119298245614035	29	2850	0.07222975627116036	0.005034260038002776
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30903000	30904000	merged_c1	0.7355131519784173	0.737410071942446	28	278	0.10479571112107611	0.019415534750404344
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30904000	30905000	merged_c1	0.7466006408802178	0.7840290381125227	25	551	0.10136888429587931	0.013563648726658334
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30905000	30906000	merged_c1	0.690068493150685	0.7226027397260274	21	292	0.12149229459499505	0.02039778179208843
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30906000	30907000	merged_c1	0.5504231770833333	0.5333333333333333	16	120	0.16239636633131238	0.03678726753594152
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30907000	30908000	merged_c1	0.6503373579545455	0.6545454545454545	15	220	0.14026967545186192	0.025250533338369303
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30908000	30909000	merged_c1	0.6698330965909091	0.7045454545454546	14	220	0.12695651566686705	0.02402238687585045
