split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4392000	4393000	merged_e5b	0.6832352145320145	0.9738805970149254	19	536	0.004976133036575459	0.003046937854981357
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4393000	4394000	merged_e5b	0.7147867199971846	0.997737556561086	19	442	0.0032248922696409554	0.002701136123310661
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4394000	4395000	merged_e5b	0.7524581436316173	1.0	19	625	0.002328977444843394	0.0019303792144937301
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4395000	4396000	merged_e5b	0.730749321242235	1.0	19	323	0.0013126239957738095	0.002015899645345639
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4396000	4397000	merged_e5b	0.7584270041409377	1.0	19	327	0.0028387397865304864	0.002946381072892428
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4397000	4398000	merged_e5b	0.7552104697303825	1.0	19	458	0.00253676640157785	0.002353463675058664
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4398000	4399000	merged_e5b	0.7639348055454013	1.0	19	470	0.0022415037847205443	0.002183839964092405
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4399000	4400000	merged_e5b	0.7632648896407614	1.0	19	203	0.0017971909857075197	0.0029754256107423814
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4300000	4301000	pooled	0.7574918957728913	1.0	8	179	0.002108626319789253	0.0034322056037022625
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4301000	4302000	pooled	0.7563594390386307	1.0	8	159	0.0015650228918243636	0.0031373414333374077
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4302000	4303000	pooled	0.7781454334790642	1.0	8	148	0.0021762650311087928	0.003834643849621212
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4303000	4304000	pooled	0.7525015411112044	1.0	8	150	0.0026710561091138896	0.0042198389456738665
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4304000	4305000	pooled	0.6876363381274837	0.9905660377358491	8	212	0.004230646727362619	0.004467200553976317
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4305000	4306000	pooled	0.7518942926492953	1.0	8	240	0.0032901518587986622	0.0037025620964850486
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4306000	4307000	pooled	0.6935979098246242	1.0	8	181	0.0023271334704117463	0.0035856785964096085
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4307000	4308000	pooled	0.2970516070752697	0.23483365949119372	8	511	0.04946900672290237	0.009839117457091713
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4308000	4309000	pooled	0.6946696677886774	0.9033333333333333	8	300	0.024216754328481305	0.00898457090952434
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4309000	4310000	pooled	0.7397885367031142	1.0	8	143	0.0017884904288076875	0.003536513265290862
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4310000	4311000	pooled	0.7520362806173018	1.0	8	135	0.003162064059191061	0.004839700066610389
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4311000	4312000	pooled	0.7610856260957017	1.0	8	118	0.0021408559427542606	0.0042594420963893535
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4312000	4313000	pooled	0.7858135440109069	1.0	8	152	0.0024248580116477125	0.003994122335948716
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4313000	4314000	pooled	0.6486455340597298	0.8214285714285714	8	196	0.02740383081868919	0.011824358898505201
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4314000	4315000	pooled	0.5723055244779882	0.7185185185185186	8	270	0.028483280419248302	0.01027100925821806
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4315000	4316000	pooled	0.15539012193520282	0.03322259136212625	8	903	0.01286810097718867	0.003774968699083109
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4316000	4317000	pooled	0.18724771718538946	0.1038961038961039	7	770	0.03142504501402453	0.006388407217097266
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4317000	4318000	pooled	0.6410602788210555	0.9032258064516129	7	124	0.011176269922974658	0.009493745786371533
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4318000	4319000	pooled	0.6895527518129232	1.0	7	131	0.0028881099242358266	0.004695385036716539
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4319000	4320000	pooled	0.6815449001088655	1.0	7	118	0.00185620532147307	0.003966176190212139
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4320000	4321000	pooled	0.664891207458997	1.0	6	198	0.002541300465398799	0.0035825760055227676
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4321000	4322000	pooled	0.7190174052725623	1.0	5	77	0.001666207795538055	0.004651780549393425
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4322000	4323000	pooled	0.7189091175343052	1.0	3	88	0.0014051959360462662	0.003996014969552715
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4323000	4324000	pooled	0.7233111624995238	1.0	3	63	0.0010117314029816082	0.004007396738377134
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4324000	4325000	pooled	0.7220819276263456	1.0	3	71	0.0018403992120835655	0.0050912783918333135
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4325000	4326000	pooled	0.7332305673860078	1.0	3	39	0.0028836970111925098	0.00859889231267238
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4326000	4327000	pooled	0.749497670660574	1.0	2	63	0.0026452247429948894	0.006479791226054448
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4327000	4328000	pooled	0.3948309180375777	0.3157894736842105	2	76	0.05960425046946452	0.028004757694820102
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4328000	4329000	pooled	0.5155082866549492	0.6363636363636364	1	22	0.012562908913612003	0.023896470748943053
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4329000	4330000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4330000	4331000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4331000	4332000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4332000	4333000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4333000	4334000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4334000	4335000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4335000	4336000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4336000	4337000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4337000	4338000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4338000	4339000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4339000	4340000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4340000	4341000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4341000	4342000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4342000	4343000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4343000	4344000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4344000	4345000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4345000	4346000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4346000	4347000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4347000	4348000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4348000	4349000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4349000	4350000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4350000	4351000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4351000	4352000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4352000	4353000	pooled			0	0		
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4353000	4354000	pooled	0.6805053850015005	1.0	1	6	0.0009328251866796977	0.012468795629354757
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4354000	4355000	pooled	0.7344400791021494	1.0	1	13	0.0023843623813452064	0.013542986778133847
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4355000	4356000	pooled	0.7295725170303794	1.0	1	34	0.002472386455578568	0.008527440922896347
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4356000	4357000	pooled	0.7631815552711487	1.0	1	25	0.002353549684032119	0.00970267939083245
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4357000	4358000	pooled	0.7100414310892423	1.0	1	24	0.003081875191928818	0.011331878323136346
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4358000	4359000	pooled	0.6648594472143385	1.0	1	27	0.003453665038759657	0.011309885939038526
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4359000	4360000	pooled	0.6838375691856656	1.0	1	28	0.0028443387523166552	0.010078865356202154
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4360000	4361000	pooled	0.714259843934666	1.0	1	22	0.0012250047508000073	0.0074620395420604045
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4361000	4362000	pooled	0.7167148111212968	1.0	3	78	0.0015666765276003414	0.004481695717883654
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4362000	4363000	pooled	0.726290864936003	1.0	3	94	0.0010405244446948236	0.003327072134191735
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4363000	4364000	pooled	0.7748619607000637	1.0	3	77	0.0028924828743910336	0.006129005845520871
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4364000	4365000	pooled	0.7206450124215983	1.0	4	163	0.0028802958146409985	0.004203632532725735
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4365000	4366000	pooled	0.724952333727799	1.0	5	118	0.001691336436567492	0.0037859423703918023
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4366000	4367000	pooled	0.7194830648995633	1.0	5	107	0.002093412262213157	0.004423188960629126
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4367000	4368000	pooled	0.7475165931601501	1.0	5	73	0.001365816324810365	0.004325484096449221
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4368000	4369000	pooled	0.7767355659355721	1.0	5	64	0.0015619062041052345	0.004940119881049881
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4369000	4370000	pooled	0.7363437726217159	1.0	5	85	0.0009481792661205635	0.003339917692047768
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4370000	4371000	pooled	0.7151200059958345	1.0	7	87	0.0012853008714979186	0.003843640622587947
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4371000	4372000	pooled	0.35303768635971566	0.3104325699745547	7	393	0.05085073485399205	0.011375024520175128
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4372000	4373000	pooled	0.3670512711045457	0.3373134328358209	9	335	0.06043147537823196	0.01343102616390936
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4373000	4374000	pooled	0.7142193104322933	1.0	9	131	0.0010488770024236205	0.002829610339779926
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4374000	4375000	pooled	0.6606501762800039	0.9411764705882353	14	374	0.008967800284385485	0.004896741327321585
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4375000	4376000	pooled	0.7431580558582976	1.0	14	364	0.002090365926922466	0.002396406379456807
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4376000	4377000	pooled	0.7196786528487057	1.0	14	569	0.0017889059521213335	0.0017731179294613734
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4377000	4378000	pooled	0.7329481475883061	1.0	14	417	0.0010126337186254775	0.0015583254544938446
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4378000	4379000	pooled	0.7270347378974737	1.0	15	387	0.0010764248851758973	0.0016677708630436334
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4379000	4380000	pooled	0.731023445939213	1.0	16	395	0.0014477144128265396	0.00191444503167568
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4380000	4381000	pooled	0.7333806780545833	1.0	19	399	0.0021628379389877495	0.0023282281811773616
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4381000	4382000	pooled	0.6278566447616837	0.9271730618637432	19	1277	0.006587628029212533	0.0022712716795779938
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4382000	4383000	pooled	0.6043734453990623	0.8614982578397212	22	1148	0.008243278130817933	0.002679655922517259
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4383000	4384000	pooled	0.7211503875030388	1.0	23	547	0.0016429194351662568	0.0017330634789994813
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4384000	4385000	pooled	0.7278743552778694	0.9984202211690363	24	633	0.002933584279809498	0.0021527689945952944
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4385000	4386000	pooled	0.7380902008037662	1.0	26	603	0.0012949563933510877	0.0014654429502315093
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4386000	4387000	pooled	0.7401280591959661	1.0	26	534	0.0010112862632063457	0.0013761520629590378
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4387000	4388000	pooled	0.7170906492081158	1.0	26	582	0.0027669041676959827	0.002180396952926202
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4388000	4389000	pooled	0.7278958384911886	1.0	26	716	0.0014826686951195933	0.0014390157518129928
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4389000	4390000	pooled	0.7225421994895919	1.0	27	694	0.00139426810370058	0.0014174032064704282
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4390000	4391000	pooled	0.7431473859871739	1.0	28	557	0.0012872298932026238	0.0015201990640240665
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4391000	4392000	pooled	0.7510800812289946	1.0	30	768	0.00252942031280301	0.0018148046815830033
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4392000	4393000	pooled	0.6875466940609222	0.9843400447427293	32	894	0.0041293248387317405	0.002149169976281135
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4393000	4394000	pooled	0.7114940433213598	0.9986449864498645	33	738	0.003415353429756629	0.0021512438671201345
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4394000	4395000	pooled	0.7487856759212909	1.0	33	1097	0.0023742247582980713	0.0014711521843738778
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4395000	4396000	pooled	0.7257826037288879	1.0	34	579	0.0013070771937050418	0.0015024891228416306
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4396000	4397000	pooled	0.7533835550352713	1.0	34	586	0.0029595163945831393	0.002247302666316369
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4397000	4398000	pooled	0.7507970159521459	1.0	34	831	0.002615235170766117	0.0017740050925266844
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4398000	4399000	pooled	0.7601678817292806	1.0	34	848	0.002297377514766996	0.0016459561347747364
test	chr16	4	chr16_rank5_score4.345_reads484	4300000	4400000	4399000	4400000	pooled	0.7601866255884303	1.0	34	365	0.0018873492877348186	0.002273943703436117
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30900000	30901000	merged_c1	0.7496307548465959	1.0	30	357	0.0028608563248326835	0.0028308308234141844
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30901000	30902000	merged_c1	0.6658641698778467	0.8008849557522124	30	226	0.02640681636936415	0.010809455130506136
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30902000	30903000	merged_c1	0.3368827651310385	0.2624561403508772	29	2850	0.04840602489789596	0.0041212340554271625
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30903000	30904000	merged_c1	0.7129574485962912	0.9964028776978417	28	278	0.002296889619773812	0.0028744030470489374
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30904000	30905000	merged_c1	0.7103308621169724	1.0	25	551	0.0021235935963301866	0.001963179019516105
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30905000	30906000	merged_c1	0.7753623897830645	1.0	21	292	0.0027800411189918828	0.0030855613368835876
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30906000	30907000	merged_c1	0.740961437092887	1.0	16	120	0.0022362569393907794	0.004316882497233757
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30907000	30908000	merged_c1	0.7051651281389323	1.0	15	220	0.002251514273969968	0.0031990867119808713
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30908000	30909000	merged_c1	0.7726256195342901	1.0	14	220	0.0019048267588057666	0.0029424995240640434
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30909000	30910000	merged_c1	0.7611184916346546	1.0	12	138	0.002347882625865716	0.004124759655594278
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30910000	30911000	merged_c1	0.6919873546356935	1.0	12	239	0.0022943238667587074	0.003098335270895203
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30911000	30912000	merged_c1	0.7393144547779072	1.0	12	372	0.00260401587882908	0.002645759377763671
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30912000	30913000	merged_c1	0.7772523309883131	1.0	12	269	0.002051535252220682	0.002761616392838101
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30913000	30914000	merged_c1	0.7314128380459853	1.0	12	208	0.002566720799832556	0.0035128341613786477
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30914000	30915000	merged_c1	0.726561553048012	1.0	10	133	0.004176045891441049	0.005603466899075112
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30915000	30916000	merged_c1	0.7476709600360621	1.0	10	112	0.0033110013368181646	0.005437141890357145
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30916000	30917000	merged_c1	0.7552452864641315	1.0	10	142	0.0020730445540502185	0.0038208513855177363
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30917000	30918000	merged_c1	0.7135672147859607	1.0	9	95	0.001640368621824928	0.004155362574369766
test	chr16	6	chr16_rank7_score3.907_reads501	30900000	31000000	30918000	30919000	merged_c1	0.751149158258945	1.0	8	207	0.003047569242575321	0.003836998400757682
