dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e4755067-15d5-4d71-9501-2d14248795d8	0.59814453125	0.06719970703125	1055	6868
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e4755067-15d5-4d71-9501-2d14248795d8	0.6318359375	0.05816650390625	1074	6362
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e4755067-15d5-4d71-9501-2d14248795d8	0.673828125	0.047821044921875	1005	6401
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e4755067-15d5-4d71-9501-2d14248795d8	0.7392578125	0.04327392578125	738	5095
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e4755067-15d5-4d71-9501-2d14248795d8	0.7744140625	0.027618408203125	228	1996
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	4f22c4b7-967b-407d-98fd-0d02b859e855	0.73583984375	0.034759521484375	314	3248
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	56ada8cd-d523-4d44-8f0d-aa93a45b9116	0.75537109375	0.0214996337890625	293	2980
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3f1700fd-4295-4cae-bdca-a7c32a507712	0.591796875	0.100341796875	994	7524
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3f1700fd-4295-4cae-bdca-a7c32a507712	0.5517578125	0.10943603515625	1047	7409
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3f1700fd-4295-4cae-bdca-a7c32a507712	0.499267578125	0.11822509765625	730	4494
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	3f1700fd-4295-4cae-bdca-a7c32a507712	0.377685546875	0.1412353515625	151	1021
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e20a31ab-3ea4-4fa4-a3cd-79cccdf5af5a	0.35498046875	0.172119140625	806	7747
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e20a31ab-3ea4-4fa4-a3cd-79cccdf5af5a	0.337646484375	0.1790771484375	895	7220
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e20a31ab-3ea4-4fa4-a3cd-79cccdf5af5a	0.327392578125	0.1800537109375	771	5972
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d5b954ab-4d9f-47dc-9f6a-72d4feaba1ac	0.489501953125	0.1099853515625	1408	6540
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d5b954ab-4d9f-47dc-9f6a-72d4feaba1ac	0.5478515625	0.0926513671875	1477	6151
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d5b954ab-4d9f-47dc-9f6a-72d4feaba1ac	0.56982421875	0.09625244140625	1416	6186
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d5b954ab-4d9f-47dc-9f6a-72d4feaba1ac	0.56396484375	0.0986328125	951	4600
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d5b954ab-4d9f-47dc-9f6a-72d4feaba1ac	0.61767578125	0.1290283203125	282	1527
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	406876e7-4736-42f3-94e7-76784bc1f7bc	0.47412109375	0.135498046875	1553	6237
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	406876e7-4736-42f3-94e7-76784bc1f7bc	0.5078125	0.12237548828125	1403	6504
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	406876e7-4736-42f3-94e7-76784bc1f7bc	0.5595703125	0.11041259765625	1264	6618
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	406876e7-4736-42f3-94e7-76784bc1f7bc	0.59912109375	0.1107177734375	841	4987
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	406876e7-4736-42f3-94e7-76784bc1f7bc	0.701171875	0.07122802734375	213	1542
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	cb1ff24e-7bd8-4b4a-9927-2d2525b022e5	0.5712890625	0.1146240234375	1431	6225
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	cb1ff24e-7bd8-4b4a-9927-2d2525b022e5	0.57958984375	0.10577392578125	1470	6143
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	cb1ff24e-7bd8-4b4a-9927-2d2525b022e5	0.5341796875	0.105712890625	849	3787
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	cb1ff24e-7bd8-4b4a-9927-2d2525b022e5	0.77783203125	0.05914306640625	135	633
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	2611147e-679e-4413-8543-63b2461a5110	0.57958984375	0.11541748046875	1288	6641
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	2611147e-679e-4413-8543-63b2461a5110	0.5224609375	0.10455322265625	1409	6306
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	2611147e-679e-4413-8543-63b2461a5110	0.5673828125	0.09039306640625	1511	6475
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	2611147e-679e-4413-8543-63b2461a5110	0.51806640625	0.09918212890625	1276	5379
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	2611147e-679e-4413-8543-63b2461a5110	0.595703125	0.102294921875	522	1992
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a4ad11d1-54c8-4cee-989c-86f4f4bfda6f	0.4677734375	0.1663818359375	1513	6006
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a4ad11d1-54c8-4cee-989c-86f4f4bfda6f	0.492919921875	0.1705322265625	1372	6372
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a4ad11d1-54c8-4cee-989c-86f4f4bfda6f	0.48193359375	0.1719970703125	1301	6248
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a4ad11d1-54c8-4cee-989c-86f4f4bfda6f	0.45263671875	0.1806640625	988	4616
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	a4ad11d1-54c8-4cee-989c-86f4f4bfda6f	0.383544921875	0.176513671875	336	1295
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d7636811-c616-4044-9a4a-8465d4854e92	0.615234375	0.0908203125	1439	6117
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d7636811-c616-4044-9a4a-8465d4854e92	0.54833984375	0.08837890625	1424	6479
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d7636811-c616-4044-9a4a-8465d4854e92	0.5712890625	0.0767822265625	1019	4642
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	d7636811-c616-4044-9a4a-8465d4854e92	0.417236328125	0.056610107421875	293	1600
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	e9e41f32-6686-4eb8-9a5f-a4a3486d2ab1	0.62158203125	0.0811767578125	1310	5737
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	72f042a5-28c3-4ec6-b8e9-12cb4ed5cdbb	0.58837890625	0.0919189453125	1417	6247
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	72f042a5-28c3-4ec6-b8e9-12cb4ed5cdbb	0.57080078125	0.093994140625	1405	6333
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	72f042a5-28c3-4ec6-b8e9-12cb4ed5cdbb	0.6416015625	0.08782958984375	674	3467
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	72f042a5-28c3-4ec6-b8e9-12cb4ed5cdbb	0.07904052734375	0.140625	30	255
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	35875a48-9bf1-4001-b11f-79a0d392c313	0.383544921875	0.1748046875	1313	6791
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	35875a48-9bf1-4001-b11f-79a0d392c313	0.380859375	0.1728515625	1300	6787
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	35875a48-9bf1-4001-b11f-79a0d392c313	0.415283203125	0.167236328125	683	3845
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	35875a48-9bf1-4001-b11f-79a0d392c313	0.466796875	0.12493896484375	30	292
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	496b6bb8-0620-488b-94dc-3e93160c8ffd	0.5361328125	0.174560546875	997	4602
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	f975ed61-be8f-4e66-a83e-0c951b795955	0.546875	0.144775390625	930	4083
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	bdcc19f1-aa50-4c07-940e-645f4b20de30	0.517578125	0.08880615234375	1356	6649
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	bdcc19f1-aa50-4c07-940e-645f4b20de30	0.51025390625	0.09478759765625	1359	6599
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	bdcc19f1-aa50-4c07-940e-645f4b20de30	0.5546875	0.0802001953125	657	3658
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	bdcc19f1-aa50-4c07-940e-645f4b20de30	0.27734375	0.28271484375	26	169
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	6086cc43-bbcb-4b45-9da1-a65ddeb198cb	0.52978515625	0.093505859375	1379	6539
chr16_test	test	merged_e5b	chr16	chr16_rank8_score3.838_reads346	6086cc43-bbcb-4b45-9da1-a65ddeb198cb	0.53515625	0.0902099609375	1380	6515
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f6462d6a-53de-4ce5-856f-11f5500490bb	0.7509765625	0.1102294921875	1014	6957
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f6462d6a-53de-4ce5-856f-11f5500490bb	0.58984375	0.1497802734375	1217	6426
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f6462d6a-53de-4ce5-856f-11f5500490bb	0.59912109375	0.1480712890625	1277	6356
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f6462d6a-53de-4ce5-856f-11f5500490bb	0.5087890625	0.1834716796875	817	3408
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	f6462d6a-53de-4ce5-856f-11f5500490bb	0.75927734375	0.1171875	125	403
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	042b92c2-8ee7-4a7b-91a9-79a684f0c3b3	0.84326171875	0.05133056640625	965	6936
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	042b92c2-8ee7-4a7b-91a9-79a684f0c3b3	0.67236328125	0.0623779296875	1087	6677
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	042b92c2-8ee7-4a7b-91a9-79a684f0c3b3	0.63330078125	0.0653076171875	895	4623
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	042b92c2-8ee7-4a7b-91a9-79a684f0c3b3	0.29931640625	0.14453125	339	1189
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.50390625	0.1986083984375	1020	7170
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.521484375	0.1865234375	923	7657
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.52392578125	0.1668701171875	949	7904
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.53271484375	0.166015625	925	8029
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.54248046875	0.1661376953125	489	4402
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	ce720907-fe58-4d1b-b251-9efd63066fcd	0.58056640625	0.1556396484375	43	447
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	797f2cda-ddc9-46f5-907e-b06e6b7022b4	0.80908203125	0.025634765625	742	5774
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	05c8e72e-7123-4450-bf52-75005d6877d6	0.83740234375	0.033843994140625	513	3920
chr16_test	test	merged_e5b	chr16	chr16_rank10_score3.770_reads393	715f51ed-ccc9-4f75-b11f-90dbc356f817	0.7646484375	0.05487060546875	229	2515
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	d136ff6d-4178-499e-9b44-2cec9ef898d1	0.84716796875	0.0294036865234375	369	9401
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	d136ff6d-4178-499e-9b44-2cec9ef898d1	0.87744140625	0.036834716796875	328	9526
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	d136ff6d-4178-499e-9b44-2cec9ef898d1	0.873046875	0.0377197265625	309	9472
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	d136ff6d-4178-499e-9b44-2cec9ef898d1	0.8759765625	0.043212890625	170	5495
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	d136ff6d-4178-499e-9b44-2cec9ef898d1	0.7431640625	0.064697265625	12	980
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	39c44388-e2ee-4d9d-a300-074a135db776	0.646484375	0.06884765625	439	10079
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	39c44388-e2ee-4d9d-a300-074a135db776	0.76904296875	0.048248291015625	326	10158
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	39c44388-e2ee-4d9d-a300-074a135db776	0.77001953125	0.048309326171875	322	9648
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	39c44388-e2ee-4d9d-a300-074a135db776	0.767578125	0.042694091796875	155	4351
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1dbacc27-30d9-4753-89b4-ac77bbffae0f	0.845703125	0.006519317626953125	299	9060
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	419201f3-6ab5-4562-a6f5-3b6dbfd7c921	0.431884765625	0.12744140625	291	9254
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	0f7927b4-0a02-4c10-8cd7-67d3df201dd0	0.51123046875	0.105224609375	426	9082
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	0f7927b4-0a02-4c10-8cd7-67d3df201dd0	0.5146484375	0.1068115234375	426	9154
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	0f7927b4-0a02-4c10-8cd7-67d3df201dd0	0.49462890625	0.11407470703125	336	5591
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	0f7927b4-0a02-4c10-8cd7-67d3df201dd0	0.55029296875	0.1243896484375	40	1168
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	f363d179-7148-42c4-9b98-903a72bb7a81	0.822265625	0.041259765625	259	7263
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4228abf9-a17d-4da3-97fe-5b8b5f5d7e3e	0.59375	0.06634521484375	454	8782
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4228abf9-a17d-4da3-97fe-5b8b5f5d7e3e	0.60400390625	0.0748291015625	491	8569
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4228abf9-a17d-4da3-97fe-5b8b5f5d7e3e	0.59423828125	0.080078125	450	6653
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4228abf9-a17d-4da3-97fe-5b8b5f5d7e3e	0.73583984375	0.08538818359375	128	2381
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3a2d7054-a971-43e3-b569-735c5a7284d6	0.79833984375	0.056549072265625	434	9267
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3a2d7054-a971-43e3-b569-735c5a7284d6	0.6787109375	0.056976318359375	534	9533
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3a2d7054-a971-43e3-b569-735c5a7284d6	0.6611328125	0.055206298828125	455	10070
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3a2d7054-a971-43e3-b569-735c5a7284d6	0.65087890625	0.05389404296875	394	8779
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3a2d7054-a971-43e3-b569-735c5a7284d6	0.8447265625	0.03240966796875	81	4010
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	4f649292-d920-4c73-94e3-0bea6d6e5340	0.912109375	0.02337646484375	199	5823
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	57e0ecf0-c4a4-4602-b795-63c6e6aaf95c	0.703125	0.016845703125	522	9434
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	57e0ecf0-c4a4-4602-b795-63c6e6aaf95c	0.66796875	0.018707275390625	449	10021
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	57e0ecf0-c4a4-4602-b795-63c6e6aaf95c	0.66064453125	0.01953125	417	9214
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	57e0ecf0-c4a4-4602-b795-63c6e6aaf95c	0.7939453125	0.01363372802734375	109	4457
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	dee6f91b-5ff7-416d-98d5-a156a7a8be4d	0.9013671875	0.0113372802734375	159	4651
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	3516a636-fc3f-4354-91dc-80b75c830c31	0.8115234375	0.04498291015625	165	5741
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	38aedbe1-7eb6-4ad1-accf-8958f63c5d4d	0.6767578125	0.038482666015625	398	8507
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	5995cc57-d445-4a6d-a34f-b787a558971e	0.7353515625	0.0841064453125	283	7439
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	7acc3e1d-d493-46fc-b90c-5b0cf22efd77	0.58349609375	0.11602783203125	224	5816
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	2241d93d-ee87-44b7-bf21-5d7f10a522dd	0.4794921875	0.1708984375	368	5961
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1b2557de-a017-4e83-9f35-9fcc65c9ff66	0.48828125	0.138671875	200	4851
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	90fd5296-528e-4b2f-a3fe-cd1e55dcee93	0.71044921875	0.0694580078125	109	3171
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	e1fad3c5-1c1e-45f7-a437-e9cdb7c57330	0.70361328125	0.040802001953125	534	9440
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	e1fad3c5-1c1e-45f7-a437-e9cdb7c57330	0.69384765625	0.06451416015625	476	10231
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	e1fad3c5-1c1e-45f7-a437-e9cdb7c57330	0.666015625	0.06939697265625	368	8037
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	e1fad3c5-1c1e-45f7-a437-e9cdb7c57330	0.76318359375	0.1041259765625	54	3257
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	14aaa70e-b7c6-4847-b77b-8266d0ad345f	0.82421875	0.01499176025390625	115	3213
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	512ae522-3844-45c6-aeda-b7403ceb468f	0.7685546875	0.03564453125	104	2693
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1f44faf2-8e24-42a9-ad56-245006966abc	0.54833984375	0.139892578125	107	3026
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	8ebf3360-66b2-493b-9153-a24826d84f1e	0.56396484375	0.07568359375	460	8534
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	6965d257-0a1d-4d99-9f12-4851c95ff432	0.75146484375	0.034271240234375	518	8370
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	6965d257-0a1d-4d99-9f12-4851c95ff432	0.73876953125	0.03997802734375	518	8313
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	6965d257-0a1d-4d99-9f12-4851c95ff432	0.689453125	0.0477294921875	400	5578
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	6965d257-0a1d-4d99-9f12-4851c95ff432	0.85986328125	0.042327880859375	83	1698
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2404fbe9-a593-4228-a229-a70242854417	0.53515625	0.1497802734375	977	6518
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2404fbe9-a593-4228-a229-a70242854417	0.5986328125	0.1280517578125	866	7235
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2404fbe9-a593-4228-a229-a70242854417	0.59619140625	0.1300048828125	798	6515
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2404fbe9-a593-4228-a229-a70242854417	0.65478515625	0.11328125	365	3074
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	836896f6-0d15-4a88-b163-1d5b60efbed6	0.54443359375	0.07708740234375	977	6881
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	836896f6-0d15-4a88-b163-1d5b60efbed6	0.515625	0.07415771484375	1093	7078
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	836896f6-0d15-4a88-b163-1d5b60efbed6	0.5234375	0.0789794921875	1130	7035
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	836896f6-0d15-4a88-b163-1d5b60efbed6	0.50244140625	0.07958984375	828	5076
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	836896f6-0d15-4a88-b163-1d5b60efbed6	0.62841796875	0.09442138671875	260	1397
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	02450af8-633a-43f7-8084-010a8547abfe	0.363037109375	0.18994140625	742	7033
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	02450af8-633a-43f7-8084-010a8547abfe	0.351318359375	0.1920166015625	937	6953
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	02450af8-633a-43f7-8084-010a8547abfe	0.350830078125	0.19189453125	902	6799
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	02450af8-633a-43f7-8084-010a8547abfe	0.328125	0.1942138671875	533	3221
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.6474609375	0.06622314453125	873	7231
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.56591796875	0.0799560546875	1108	6860
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.61181640625	0.0716552734375	1215	6727
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.5595703125	0.07379150390625	1317	6615
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.60791015625	0.054473876953125	724	3824
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	65ee17fd-3df2-4260-9473-2194ad6e8575	0.1866455078125	0.1326904296875	196	333
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	070566e5-aea0-4ca1-94bb-02f3b615c77d	0.6484375	0.0703125	797	6263
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	1ae30eb3-6d1f-4eb0-b153-7a0ae712917b	0.374267578125	0.1968994140625	1031	7171
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	1ae30eb3-6d1f-4eb0-b153-7a0ae712917b	0.37939453125	0.194091796875	1061	7212
