dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	fadced84-ecd1-4fc3-8a51-23d75ef7f5fb	0.4137657354240283	0.1499548941984305	283	1784
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	1325f505-1944-4d10-9b1c-315cbf4c8de6	0.7864322916666666	0.01966343663674033	150	1448
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	273a81c3-1270-4c13-ae04-2c328d232d8e	0.5049647296182846	0.10769697406701445	1061	7476
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	c4725bf8-75ec-4386-879c-0d46e167daaa	0.5110799115510778	0.08594303517206478	1067	7410
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	52eaf203-5821-49d9-abee-4968b236d25b	0.36730299090790164	0.10501873530564264	1911	12122
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	12187ebc-76db-48ac-9daf-787191eab665	0.41311429412888434	0.044664700235352406	1963	16146
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	ad2e3782-3ccc-4ea2-8755-b99b7d68c0e3	0.41498431128950053	0.16652746924128503	981	7315
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	496ee7af-2551-441c-ba05-b23375f14d1b	0.37356652997737555	0.19993726182730737	1105	10759
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	1527e8f1-7d0f-4d04-a646-05e2673639e2	0.5735858670016407	0.11740568971037336	1219	10151
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	a82cd1f7-2e9e-41cb-817b-01b74d21f326	0.5316928854875284	0.0985853210547504	882	6210
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	a2d84670-4efa-49ba-a48e-307ae283c95e	0.43807801312649164	0.21867472681341063	838	6383
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	5c372b44-f1fb-402c-9a80-ddb485abc13b	0.6290047628837719	0.06937657796190863	912	7377
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	0066d3c0-8d05-49c4-8855-e40d96fc266b	0.5587754895465253	0.15943397904021245	849	6590
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	2496f30b-a8fc-4de5-ad1a-135980094074	0.49495667722734255	0.2040436308262712	651	4720
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	e4d95893-9bbe-441b-baa4-3aa50c23d1fa	0.44180906087521665	0.12854671952736318	577	4020
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	a090fc30-59c0-4d80-837b-59433f27031b	0.5564141757246377	0.01916676885764116	690	4587
chr16_test	test	merged_e5b	chr16	chr16_rank12_score3.555_reads441	bb23028b-debc-490c-80cd-989fc15e9c08	0.6397902287832311	0.0661305850907163	489	4244
chr16_test	test	merged_e5b	chr16	chr16_rank20_score3.106_reads440	f75dbf05-1c2e-40e7-9903-2ff2130933d6	0.37635039384570085	0.19168227677773808	1698	11194
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	e4a2c9a6-5018-4f36-a642-7be32ba280df	0.7041708222517731	0.11819174350306216	2256	18451
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	b7eccb54-e651-4ed8-936b-e1a2eaefb412	0.745519739980916	0.0427915787092883	1048	8290
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	616f47be-3490-45ff-bdab-66015b3088fc	0.7418710300814957	0.04947794794396605	1043	8013
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	4fb94ee5-4471-4c52-b9f3-6630ae45ceef	0.604973923424933	0.08909629997261774	1492	13695
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	24b67caa-a507-40f2-aa89-8a1e9bbcf271	0.7552531341508053	0.015180735249217618	1366	13101
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	d1023fd3-ea0a-43ed-907e-42698e177564	0.6858198708890031	0.05072281583909491	973	7955
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	f314d87f-a11c-45c6-9af7-fa14a7ab719b	0.7133536759118541	0.04708908661441245	987	8229
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	b861ded3-4215-41f5-b2ac-a2baded431a2	0.43383503332249673	0.16983337527296302	769	7327
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	39267096-4401-46d6-83d6-ab6104380be9	0.6678899615180467	0.09090836012861736	942	7775
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	970eab04-96d2-44ce-8e82-60934bf1e21d	0.663571035691004	0.06550838809805348	767	5497
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	8f0edc51-5880-4b18-b998-668433a3c7ce	0.6909056482403718	0.06881534891917293	753	5320
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	a2c4f22f-6191-442f-8130-694548d23389	0.6397621361642744	0.12280182400197412	627	4559
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	7859550e-3f81-4cf5-a086-5ddd628ef032	0.6877153635931559	0.0582582337252176	789	8272
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	18b26e78-a23a-4f86-a237-5f009f3a311a	0.6727642439619733	0.07722649311722914	973	9008
chr16_test	test	merged_e5b	chr16	chr16_rank7_score3.907_reads501	7783e303-7845-4e43-928d-6fffccd8438f	0.6528641550164473	0.09019159157246108	608	5396
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	57af1eeb-1c5d-4ea9-8a7e-af34f597896e	0.7704017973643006	0.01047167157202216	1916	13718
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	765c8eeb-b89f-43c1-a856-e015c27ec46d	0.7431595483436055	0.0914112666904495	1298	9811
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	8b10b661-6c75-4676-b3cc-02904bd41daa	0.5022533748078402	0.1690888485429798	1301	10947
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	89d7c6e1-9acb-461a-8fa0-c1c94ef17f0a	0.7726711697048612	0.043678605114231814	1152	9542
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	590835c6-306e-452d-90d0-34ef5e87d3d9	0.7339095356308412	0.05474195809199892	856	7424
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	d1744360-3384-4b2b-9819-0b574dbd9e14	0.7659268700462352	0.06782841076410416	757	6452
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	17f83ae0-ec2b-4f3c-815a-eca2a3508bde	0.7962798038939052	0.0391020156868987	886	7068
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	d961f36d-0567-41a4-b2d6-47f6c1589195	0.6369839093543046	0.09253461348525728	604	5189
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	2b398632-0350-4e84-822e-00ee239ee018	0.7588452769410977	0.05314729580121371	747	6097
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	e8a696c3-3c8f-4345-a4ce-63cb9c732387	0.6740290738707654	0.06383624878522838	797	6174
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	46e3575e-bd60-434b-b0a3-bb194e3db000	0.7950556190968123	0.029570959944751382	847	6335
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	bdb82cff-7e11-479e-85eb-744146cae6da	0.8500599371693122	0.01716073114047585	945	7019
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	82223fdd-ca0f-4d52-a720-0bab26a40ad6	0.640306379608295	0.09725367099234944	1085	11241
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	fc43800f-cf3c-4db7-8f6b-6872e13b0fb4	0.7915691604262672	0.04557581107235934	868	6523
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	8a8c115d-6184-4b52-a4f1-d06248087411	0.7240178571428572	0.07778396365206698	1050	8539
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	bcea7718-6685-4052-9335-c93eb5324223	0.600964044666374	0.13743765202877548	1139	9661
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	871335b2-6159-43ca-a882-5189a1e36b16	0.5152803308823529	0.19096620888903276	901	7723
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	eac4c322-e6ab-40bb-b5f5-078128c24fc3	0.5676738410596026	0.1375545726102941	302	2720
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	b8b4a929-c441-4969-9015-fc5c11d90337	0.6413026147959183	0.0814751240588638	343	2922
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	f86f7bfb-7359-40f2-9390-e461a653df3f	0.5033333934757506	0.12677395833333333	433	3750
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	74de7f62-ea91-4040-b70b-d8018094d9df	0.6634260884831461	0.09451799525948104	890	7515
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	11d6a6f1-b89e-4b72-85b2-721b18887ef9	0.6918999869064246	0.05832030970122519	1432	13957
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	8148d3cd-9233-433d-a00b-9e4887ac54f2	0.5679650532334385	0.10007095914818895	951	7261
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	2c64b73b-575c-4864-991b-fe8651f8b751	0.34548507276714513	0.1184120590716954	1254	15259
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	5744fc48-f68b-4e7c-9131-3be0193636b6	0.5983159433831672	0.13139792350537785	903	7159
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	6b9846e3-9464-4fd5-84ea-c75b0dc65506	0.5719464217313586	0.09977914950728048	979	6799
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	65f6691e-e591-47a8-95df-29965d99e503	0.5170164419934641	0.10389701247609111	765	5751
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	13d080c6-68c5-475c-a1e4-cb7d1f35a5aa	0.5535489949748744	0.10414588711570054	398	4261
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	1955b566-772b-4c4d-889e-c421c383b7f5	0.5387738608374384	0.11175284022420444	406	4148
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	1918acdc-cfd1-454f-a71e-b1722c67d513	0.5358578105444305	0.07085963180241052	799	5476
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	c6dde249-24ab-4b29-b365-64485bba0ee6	0.5985314711084906	0.0761584809653596	848	5687
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	f900104d-09b9-4f7b-b04c-eb20337ada27	0.43932745475871315	0.1568000592626663	373	3533
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	2c00686a-14ad-4304-ace7-f48b978e034f	0.4786194455980066	0.08149839743589743	301	2925
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	1cd78b52-c922-4a06-90d7-cb22b9ef369e	0.33427435862445415	0.1516170058139535	229	2666
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	d1527d63-c1b9-44fc-9195-da32c599ead3	0.5383164157542579	0.0751004238360324	411	2964
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	71e1924b-2837-4f7d-ac5d-069fb56d015d	0.33138643839712917	0.20337921266705403	209	1721
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	61d70565-75af-4f5f-8eac-7bf9d99df6d4	0.5353089201482479	0.12557303070262738	371	2512
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	808f99f6-49a9-4719-adcb-beb4317e3d3c	0.4279254831213307	0.1836138797005571	511	3590
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	988490da-2879-4af5-8c39-3248b27e623f	0.6886567050970874	0.04352248171542553	103	1880
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	1c72614a-bdab-4872-a53c-149a22ef2523	0.3549148787313433	0.21352033693224126	67	1343
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	fe0a0ebb-8592-48c9-9d93-80604d3599dc	0.7403202266483516	0.052593377275580666	91	1593
chr16_test	test	merged_e5b	chr16	chr16_rank28_score2.759_reads388	b1af3bc9-5cdc-4231-ba7b-0eb24b13ba3c	0.7108101222826086	0.03639084968544038	92	1669
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	9cccfe59-74cf-402d-866d-dd2447cae9ff	0.7136574074074075	0.037747052745017544	540	13397
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	30752f13-ab6a-414f-965d-de98dfcb73b4	0.6901867535008237	0.02560350908852287	607	15239
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	01775788-e36d-4d45-9a3f-b3cbc6896b9a	0.6548783658056042	0.028699176190739105	571	13584
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	9bd0f733-a164-4a55-8022-922e4d405e3d	0.6393229166666666	0.06435666974923136	198	5204
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	6b11ae0b-5336-4774-a6c0-10cfaf637de9	0.7361041106630825	0.020348549331426803	279	6469
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	c5409294-f8e9-4d50-a6ae-8a82735acf0f	0.6300168504901961	0.054438349508144704	204	4727
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	9d85dcc1-9e53-481f-a36d-da77963ff3b2	0.7186832264957265	0.029755588568194682	234	5301
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	c8d8a9a5-d417-4096-a60b-e5059148bf1a	0.390204707278481	0.14220499562194863	158	4711
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	2b305166-a09d-4df8-b8a8-8fe45642eccd	0.7224142699115044	0.01593166713800905	226	4420
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	7cd8d073-a0b6-468e-b9df-263fbfdfe10d	0.4447238869863014	0.13720942244123407	146	4084
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	54f185ed-3836-4dba-b6fd-104aef5a2e02	0.6699732730263158	0.022035436357600375	304	6401
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	5162cabd-77d7-4f31-9671-2396453574a3	0.5818917410714286	0.08742887220952125	168	3718
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	b6383c6b-7bdc-43fe-b755-d506b283fe01	0.7039648934478372	0.025147098102061338	393	7956
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	de76301e-a65a-40ab-801d-37d4b0a4b8fb	0.6991317687246964	0.022453984627831717	247	4635
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	a26aa7e7-b97d-4712-86d0-5d1dac0eebeb	0.4138861762152778	0.13567448928976353	288	6174
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	e3e589e8-5bad-48bb-a715-c43af273329a	0.6314521522373541	0.06561746435311386	257	4769
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	b50b2e26-0b9c-402e-a190-a728653ec387	0.5700349923883626	0.029149386324681684	739	10210
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	3d8c07cb-a014-460d-b5bb-858413b5a634	0.6662016369047619	0.04502187159586057	147	2754
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	0b03ba04-da94-4a6d-a041-8f3b5059d60c	0.7142315764925373	0.049687957763671874	134	2560
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	f7f1ddc6-8c5b-4be1-85e5-1d20dc8c606f	0.7496903582317073	0.01683492977766463	164	2946
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	e481e59e-0664-4307-bde4-6b04e32a91af	0.6295737737341772	0.04896247053945531	158	2864
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	deaf2b0b-93f0-4ff6-9956-9ad2cbb9212e	0.795617816091954	0.030288342300061052	174	3276
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	d1f586a9-9720-4fd7-be8e-546379ef2035	0.6901687095905172	0.035453439671416793	464	8491
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	1b1a8ea5-9c2b-4547-8229-e42fabd882ee	0.51485435151357	0.14927449245701457	479	9131
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	e0a5e060-f2c6-451e-b641-d41ce05ed7d7	0.48161506262781184	0.14997022600387921	489	9538
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	c8c83730-4bb4-43cd-923d-ee460da443d0	0.6736979166666667	0.05062875090931135	120	2062
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	a6284fa8-cf74-46ed-a13c-877f02e6820c	0.6934529378742516	0.036387446275071636	167	3141
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	ea5910ed-3354-404a-8287-7fe91f0e3d03	0.5912676411290323	0.10570532115543613	155	2419
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	fa93161e-b5e5-4756-87c4-1733df3722ce	0.6290252576164874	0.050732267671372844	279	5383
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	5bcdd700-b2d3-46a4-83cc-d6980e0e93a5	0.4899088541666667	0.06622781036357986	72	1609
chr16_test	test	merged_e5b	chr16	chr16_rank47_score2.283_reads390	bb59fdb6-600f-4295-a10a-e01e8d5e5746	0.732421875	0.026580347465399366	311	5997
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	115ebb58-7a68-45f1-8f8b-32035beadb41	0.44576461226851855	0.15936945184198845	1296	11265
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	8c614bf8-ad01-4e7c-b9e9-448a0e01fe9a	0.8234404096834265	0.03143867356325196	1074	8561
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	75a213f9-183f-454e-a928-b8b2602462b9	0.8238492398648649	0.04759521085322001	666	6118
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	9e8c79db-abe2-4097-89d9-df496bd53822	0.7015380859375	0.08308486397384751	576	4512
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	8b936633-c6db-4cdc-a324-a344552f0a9c	0.5405981148785425	0.07609548251492629	1235	8207
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	7b7deb67-9431-4755-8aed-dafacd7023cb	0.8151333971088436	0.02784685585432267	735	7345
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	6afffd05-fbe6-4c04-9be3-a5f5d5622efa	0.5761988378990509	0.06746024972689886	1159	7781
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	95920591-5aac-4356-b61e-d0464991a7e8	0.5607958521748493	0.07091038339861404	1161	6638
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	502f412e-3fd5-40f3-b970-3b650d39620b	0.7735516826923077	0.07554501941230207	650	4926
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	a92f64cf-e154-40b1-9cd2-8b4f0367bdba	0.488740257793765	0.15401665057915057	834	6475
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	02daad99-aea7-4b7e-a819-33a2e64be220	0.7255563446969697	0.07594047460862002	660	5174
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	4ddcf3d3-4542-41dd-90e5-3a9a5c05dc57	0.4949157355108055	0.12929069115964142	509	5243
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	ab97d451-edf2-4ce7-abc3-265878990e28	0.8083210915242165	0.04857417096295002	351	2861
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	87eeb743-7fee-451d-ae19-af24b6ae25dd	0.8339724657012195	0.01324081561922366	328	2705
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	18ede5f9-a563-40e8-baeb-768c774ca42e	0.5322588990066225	0.16186634041830264	302	3311
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	c92604ca-3380-44bd-a90a-68199199a856	0.19352618994661921	0.3635928199404762	281	2520
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	3ff9e52f-940d-4277-bea6-c158cf7e3c93	0.6711166437728938	0.0809673384391771	546	4472
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	4afae710-0111-4542-ba89-1f57ab56aac9	0.7048524305555556	0.0663679351076555	225	2090
chr16_test	test	merged_e5b	chr16	chr16_rank42_score2.388_reads405	ddc1294b-0f37-4bc4-80c9-ca58523e614f	0.7793966090425531	0.04057560011709602	235	2135
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	2e7b4128-e68e-4555-9b27-6df066500447	0.6159544210829493	0.09292921451368781	651	7598
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	d6115026-f887-4938-8da1-a76815327f30	0.6266592746990973	0.03835013479271453	997	13122
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	295c34f8-98ea-48e5-a5f7-e683f294853e	0.3281576297732697	0.1765265590634164	419	5456
chr16_test	test	merged_e5b	chr16	chr16_rank51_score2.207_reads409	dc90502f-1327-423e-b6db-69630e72abbf	0.5532596653422983	0.08031833599876187	818	9692
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	ed0fda5a-6c3c-410e-941f-0d72128f9d37	0.6491854213000404	0.0999009698894631	2473	13932
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	fc1a12a5-24c4-46f3-b725-9c7cc48063eb	0.46402622767857143	0.1687536689398481	1400	10008
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	5c388d80-b954-44d7-ae6e-f9cf288b7842	0.700890538434903	0.072073220636134	1444	7522
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	802c064a-513d-4b2e-b86f-691ef4f1a2c0	0.5096869096347607	0.08751675418625147	1588	8510
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	2fe09d9d-482c-4f1c-8fde-2c927527bceb	0.6879797999379652	0.05282997546170735	1209	7743
chr16_test	test	merged_e5b	chr16	chr16_rank13_score3.528_reads360	76b197a8-4f2a-40fc-9751-52d8af4227f6	0.6378165170656028	0.11641398247162237	1128	7224
