chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr16	4	4300000	4400000	4342800	4343000	chr16_rank5_score4.345_reads484	0.7794214010238647	1.2629282879829407	0.5541574156284332
chr16	4	4300000	4400000	4343000	4343200	chr16_rank5_score4.345_reads484	1.472595351934433	1.8620524311065674	0.6142782673239708
chr16	4	4300000	4400000	4343200	4343400	chr16_rank5_score4.345_reads484	0.6963683009147644	1.5897237849235535	0.27185080766677855
chr16	4	4300000	4400000	4343400	4343600	chr16_rank5_score4.345_reads484	0.555816900730133	2.0016207790374754	0.17252070486545562
chr16	4	4300000	4400000	4343600	4343800	chr16_rank5_score4.345_reads484	1.2681569516658784	3.0126412153244018	1.171049628853798
chr16	4	4300000	4400000	4343800	4344000	chr16_rank5_score4.345_reads484	1.9038326025009156	3.7206977581977845	1.793169697523117
chr16	4	4300000	4400000	4344000	4344200	chr16_rank5_score4.345_reads484	0.801781851053238	1.259521734714508	0.5227900132536888
chr16	4	4300000	4400000	4344200	4344400	chr16_rank5_score4.345_reads484	0.5047073006629944	0.3063704466819763	0.0
chr16	4	4300000	4400000	4344400	4344600	chr16_rank5_score4.345_reads484	2.197712802886963	2.147997076511383	0.4966505140066147
chr16	4	4300000	4400000	4344600	4344800	chr16_rank5_score4.345_reads484	1.776058602333069	1.9403469800949096	0.1489951542019844
chr16	4	4300000	4400000	4344800	4345000	chr16_rank5_score4.345_reads484	1.0924677014350892	0.7523068380355835	0.7554315665364265
chr16	4	4300000	4400000	4345000	4345200	chr16_rank5_score4.345_reads484	1.8495286524295806	2.307991225719452	1.5108631283044816
chr16	4	4300000	4400000	4345200	4345400	chr16_rank5_score4.345_reads484	1.3639874517917634	3.3019954681396486	1.7016814744472504
chr16	4	4300000	4400000	4345400	4345600	chr16_rank5_score4.345_reads484	0.705951350927353	3.707080457210541	0.8626035231351853
chr16	4	4300000	4400000	4345600	4345800	chr16_rank5_score4.345_reads484	1.8655004024505615	4.605767247676849	2.0937709498405455
chr16	4	4300000	4400000	4345800	4346000	chr16_rank5_score4.345_reads484	2.3797907531261444	3.210083317756653	3.7666935396194456
chr16	4	4300000	4400000	4346000	4346200	chr16_rank5_score4.345_reads484	0.6356756508350372	3.1317860651016236	1.91079746901989
chr16	4	4300000	4400000	4346200	4346400	chr16_rank5_score4.345_reads484	2.1913241028785704	1.5795123863220215	1.9290939617156981
chr16	4	4300000	4400000	4346400	4346600	chr16_rank5_score4.345_reads484	0.8784462511539459	1.9880043792724609	3.254359369277954
chr16	4	4300000	4400000	4346600	4346800	chr16_rank5_score4.345_reads484	0.9295558512210846	1.770142033100128	1.6311033570766449
chr16	4	4300000	4400000	4346800	4347000	chr16_rank5_score4.345_reads484	2.4628438532352446	3.8500570607185365	0.3267437592148781
chr16	4	4300000	4400000	4347000	4347200	chr16_rank5_score4.345_reads484	1.089273351430893	3.4824119639396667	1.181505397260189
chr16	4	4300000	4400000	4347200	4347400	chr16_rank5_score4.345_reads484	1.3639874517917634	3.6764479637145997	1.335728453397751
chr16	4	4300000	4400000	4347400	4347600	chr16_rank5_score4.345_reads484	1.7153659522533418	2.192251226902008	0.8678314101696014
chr16	4	4300000	4400000	4347600	4347800	chr16_rank5_score4.345_reads484	1.1276055514812469	1.6067451858520507	1.8088534247875214
chr16	4	4300000	4400000	4347800	4348000	chr16_rank5_score4.345_reads484	0.8816406011581421	0.5004063463211059	1.1396822142601013
chr16	4	4300000	4400000	4348000	4348200	chr16_rank5_score4.345_reads484	0.6260926008224488	0.854431939125061	1.348798213005066
chr16	4	4300000	4400000	4348200	4348400	chr16_rank5_score4.345_reads484	1.740920752286911	1.1437843894958497	1.3801656204462052
chr16	4	4300000	4400000	4348400	4348600	chr16_rank5_score4.345_reads484	0.13735705018043518	1.5556827354431153	1.0089847084879875
chr16	4	4300000	4400000	4348600	4348800	chr16_rank5_score4.345_reads484	0.21721580028533935	3.816015660762787	0.6979246696829796
chr16	4	4300000	4400000	4348800	4349000	chr16_rank5_score4.345_reads484	0.4535977005958557	2.457772274017334	1.6467885041236878
chr16	4	4300000	4400000	4349000	4349200	chr16_rank5_score4.345_reads484	0.0	0.2961566948890686	0.9933010092377663
chr16	4	4300000	4400000	4349200	4349400	chr16_rank5_score4.345_reads484	0.4344316005706787	1.4229194331169128	0.8547616657614708
chr16	4	4300000	4400000	4349400	4349600	chr16_rank5_score4.345_reads484	2.453260803222656	3.4007146167755127	3.683047879934311
chr16	4	4300000	4400000	4349600	4349800	chr16_rank5_score4.345_reads484	2.3606251537799836	4.139405555725098	3.5784890818595887
chr16	4	4300000	4400000	4349800	4350000	chr16_rank5_score4.345_reads484	6.26413028717041	7.342676911354065	4.103893965482712
chr16	4	4300000	4400000	4350000	4350200	chr16_rank5_score4.345_reads484	9.77152694940567	10.40978512763977	7.915030384063721
chr16	4	4300000	4400000	4350200	4350400	chr16_rank5_score4.345_reads484	11.474117465019226	21.323380131721496	8.416906118392944
chr16	4	4300000	4400000	4350400	4350600	chr16_rank5_score4.345_reads484	32.33964028358459	55.82068490982056	28.698512296676636
chr16	4	4300000	4400000	4350600	4350800	chr16_rank5_score4.345_reads484	55.62328830718994	93.69827781677246	54.973895931243895
chr16	4	4300000	4400000	4350800	4351000	chr16_rank5_score4.345_reads484	81.8681047821045	122.8919709777832	66.88041961669921
chr16	4	4300000	4400000	4351000	4351200	chr16_rank5_score4.345_reads484	100.41132919311524	138.6836631011963	77.67078952789306
chr16	4	4300000	4400000	4351200	4351400	chr16_rank5_score4.345_reads484	37.07047985076904	67.59211530685425	36.613539953231815
chr16	4	4300000	4400000	4351400	4351600	chr16_rank5_score4.345_reads484	4.995973166227341	10.678710699081421	8.602496123313903
chr16	4	4300000	4400000	4351600	4351800	chr16_rank5_score4.345_reads484	6.858279342651367	3.3973113679885865	8.322801971435547
chr16	4	4300000	4400000	4351800	4352000	chr16_rank5_score4.345_reads484	3.846003586053848	3.5062418150901795	3.304023759365082
chr16	4	4300000	4400000	4352000	4352200	chr16_rank5_score4.345_reads484	0.8816406011581421	4.57853444814682	2.4257431119680404
chr16	4	4300000	4400000	4352200	4352400	chr16_rank5_score4.345_reads484	1.4278744518756867	2.992218568325043	1.6938381108641625
chr16	4	4300000	4400000	4352400	4352600	chr16_rank5_score4.345_reads484	0.6803965508937836	2.3079897737503052	1.035124225616455
chr16	4	4300000	4400000	4352600	4352800	chr16_rank5_score4.345_reads484	0.939138901233673	2.1241683769226074	1.2024170112609864
chr16	4	4300000	4400000	4352800	4353000	chr16_rank5_score4.345_reads484	1.0030259013175964	0.7965610885620117	0.6770130580663681
chr16	4	4300000	4400000	4353000	4353200	chr16_rank5_score4.345_reads484	2.0539670526981353	0.6706076884269714	1.489951496720314
chr16	4	4300000	4400000	4353200	4353400	chr16_rank5_score4.345_reads484	0.1565231502056122	0.7795403385162354	1.476881765127182
chr16	4	4300000	4400000	4353400	4353600	chr16_rank5_score4.345_reads484	0.9487219512462616	0.6808199882507324	0.9384080651402473
chr16	4	4300000	4400000	4353600	4353800	chr16_rank5_score4.345_reads484	0.8113649010658264	0.1804172968864441	0.9436359655857086
chr16	4	4300000	4400000	4353800	4354000	chr16_rank5_score4.345_reads484	1.8878608524799347	0.6025256896018982	1.5422304970026017
chr16	4	4300000	4400000	4354000	4354200	chr16_rank5_score4.345_reads484	1.0637185513973235	1.497812786102295	0.4051622602343559
chr16	4	4300000	4400000	4354200	4354400	chr16_rank5_score4.345_reads484	0.651647400856018	1.3514375400543213	0.40777621150016785
chr16	4	4300000	4400000	4354400	4354600	chr16_rank5_score4.345_reads484	0.19804970026016236	0.9837893390655518	0.11501380324363708
chr16	4	4300000	4400000	4354600	4354800	chr16_rank5_score4.345_reads484	0.47276380062103274	1.000810089111328	0.0
chr16	4	4300000	4400000	4354800	4355000	chr16_rank5_score4.345_reads484	0.022360450029373168	0.9735768890380859	0.2823066079616547
chr16	4	4300000	4400000	4355000	4355200	chr16_rank5_score4.345_reads484	1.242602151632309	2.1309765768051148	0.31106005877256393
chr16	4	4300000	4400000	4355200	4355400	chr16_rank5_score4.345_reads484	1.10843945145607	2.7062721705436705	0.8782872247695923
chr16	4	4300000	4400000	4355400	4355600	chr16_rank5_score4.345_reads484	0.3098519504070282	1.763332781791687	0.6195061674714089
chr16	4	4300000	4400000	4355600	4355800	chr16_rank5_score4.345_reads484	0.24596495032310486	0.4697657918930054	0.0
chr16	4	4300000	4400000	4355800	4356000	chr16_rank5_score4.345_reads484	1.0764959514141084	0.18722549676895142	0.6900828194618225
chr16	4	4300000	4400000	4356000	4356200	chr16_rank5_score4.345_reads484	0.3801276504993439	1.2050590896606446	0.3554972100257874
chr16	4	4300000	4400000	4356200	4356400	chr16_rank5_score4.345_reads484	0.3098519504070282	0.9293230390548706	0.005227900147438049
chr16	4	4300000	4400000	4356400	4356600	chr16_rank5_score4.345_reads484	1.3128778517246247	0.987193489074707	0.5175621145963669
chr16	4	4300000	4400000	4356600	4356800	chr16_rank5_score4.345_reads484	0.6995626509189605	1.2425047397613525	0.0
chr16	4	4300000	4400000	4356800	4357000	chr16_rank5_score4.345_reads484	0.5717886507511138	1.7156736302375792	0.31106005877256393
chr16	4	4300000	4400000	4357000	4357200	chr16_rank5_score4.345_reads484	0.48873555064201357	2.290969274044037	0.211729955971241
chr16	4	4300000	4400000	4357200	4357400	chr16_rank5_score4.345_reads484	0.2811028003692627	1.048466386795044	0.0
chr16	4	4300000	4400000	4357400	4357600	chr16_rank5_score4.345_reads484	0.0	0.503806791305542	0.0
chr16	4	4300000	4400000	4357600	4357800	chr16_rank5_score4.345_reads484	0.38971070051193235	0.2893484950065613	0.7371339207887649
chr16	4	4300000	4400000	4357800	4358000	chr16_rank5_score4.345_reads484	0.47915250062942505	1.7871604800224303	0.6195061674714089
chr16	4	4300000	4400000	4358000	4358200	chr16_rank5_score4.345_reads484	1.4885671019554139	2.0935314774513243	0.33981350958347323
chr16	4	4300000	4400000	4358200	4358400	chr16_rank5_score4.345_reads484	1.6355072021484376	0.32339164733886716	0.3947064611315727
chr16	4	4300000	4400000	4358400	4358600	chr16_rank5_score4.345_reads484	0.6708135008811951	0.462957592010498	0.11501380324363708
chr16	4	4300000	4400000	4358600	4358800	chr16_rank5_score4.345_reads484	0.8528914511203766	2.0833174753189088	0.6639433187246323
chr16	4	4300000	4400000	4358800	4359000	chr16_rank5_score4.345_reads484	1.2457965016365051	2.685847020149231	1.07956137239933
chr16	4	4300000	4400000	4359000	4359200	chr16_rank5_score4.345_reads484	1.549259752035141	1.402498037815094	2.193104080557823
chr16	4	4300000	4400000	4359200	4359400	chr16_rank5_score4.345_reads484	1.5332880020141602	1.756525583267212	1.3592539948225022
chr16	4	4300000	4400000	4359400	4359600	chr16_rank5_score4.345_reads484	0.8241423010826111	2.3079897737503052	0.6534875109791756
chr16	4	4300000	4400000	4359600	4359800	chr16_rank5_score4.345_reads484	0.17888360023498534	1.5522795867919923	1.2233285972476005
chr16	4	4300000	4400000	4359800	4360000	chr16_rank5_score4.345_reads484	0.555816900730133	1.147188539505005	0.0313674008846283
chr16	4	4300000	4400000	4360000	4360200	chr16_rank5_score4.345_reads484	1.3863479018211364	0.7012448883056641	0.0
chr16	4	4300000	4400000	4360200	4360400	chr16_rank5_score4.345_reads484	1.5045388519763947	1.5624918866157531	0.917496468424797
chr16	4	4300000	4400000	4360400	4360600	chr16_rank5_score4.345_reads484	0.4631807506084442	1.1199553394317627	1.4585841152071952
chr16	4	4300000	4400000	4360600	4360800	chr16_rank5_score4.345_reads484	0.48554120063781736	0.06808199882507324	1.0534218761324883
chr16	4	4300000	4400000	4360800	4361000	chr16_rank5_score4.345_reads484	0.7027570009231567	0.8374109387397766	0.6482596182823182
chr16	4	4300000	4400000	4361000	4361200	chr16_rank5_score4.345_reads484	0.8241423010826111	1.926730580329895	0.14638120412826539
chr16	4	4300000	4400000	4361200	4361400	chr16_rank5_score4.345_reads484	1.2202417016029359	0.7352897429466247	1.0246684211492538
chr16	4	4300000	4400000	4361400	4361600	chr16_rank5_score4.345_reads484	0.3098519504070282	0.6808199882507324	0.9828452223539352
chr16	4	4300000	4400000	4361600	4361800	chr16_rank5_score4.345_reads484	0.5973434507846832	0.31317719459533694	0.041823201179504395
chr16	4	4300000	4400000	4361800	4362000	chr16_rank5_score4.345_reads484	0.555816900730133	1.062085189819336	0.21695785611867904
chr16	4	4300000	4400000	4362000	4362200	chr16_rank5_score4.345_reads484	0.0	1.9199223804473877	0.30583215862512586
chr16	4	4300000	4400000	4362200	4362400	chr16_rank5_score4.345_reads484	0.0	2.6177657723426817	0.632575917840004
chr16	4	4300000	4400000	4362400	4362600	chr16_rank5_score4.345_reads484	0.6356756508350372	2.8186062669754026	0.4130041116476059
chr16	4	4300000	4400000	4362600	4362800	chr16_rank5_score4.345_reads484	0.18207795023918152	2.0799175810813906	0.07580455213785171
chr16	4	4300000	4400000	4362800	4363000	chr16_rank5_score4.345_reads484	0.5238734006881713	1.685039484500885	0.9279522761702538
chr16	4	4300000	4400000	4363000	4363200	chr16_rank5_score4.345_reads484	0.2523536503314972	2.2467163252830504	0.4861947137117386
chr16	4	4300000	4400000	4363200	4363400	chr16_rank5_score4.345_reads484	1.4150970518589019	2.045874078273773	0.6012085169553757
chr16	4	4300000	4400000	4363400	4363600	chr16_rank5_score4.345_reads484	1.7121716022491456	1.3003738379478456	0.4548273128271103
chr16	4	4300000	4400000	4363600	4363800	chr16_rank5_score4.345_reads484	1.1403829514980317	1.6101492857933044	0.5907527166604996
chr16	4	4300000	4400000	4363800	4364000	chr16_rank5_score4.345_reads484	0.2715197503566742	2.250120074748993	0.5829108664393425
chr16	4	4300000	4400000	4364000	4364200	chr16_rank5_score4.345_reads484	1.1339942514896393	1.1778237867355346	0.4626691630482674
chr16	4	4300000	4400000	4364200	4364400	chr16_rank5_score4.345_reads484	0.4695694506168365	1.361649990081787	1.4611980620026588
chr16	4	4300000	4400000	4364400	4364600	chr16_rank5_score4.345_reads484	0.7890044510364532	0.9701727390289306	1.628490860760212
chr16	4	4300000	4400000	4364600	4364800	chr16_rank5_score4.345_reads484	0.8656688511371613	0.6808199882507324	0.10194405287504196
chr16	4	4300000	4400000	4364800	4365000	chr16_rank5_score4.345_reads484	0.7634496510028839	0.2859443950653076	0.4678970631957054
chr16	4	4300000	4400000	4365000	4365200	chr16_rank5_score4.345_reads484	0.6388700008392334	0.6808199882507324	0.47312496334314347
chr16	4	4300000	4400000	4365200	4365400	chr16_rank5_score4.345_reads484	0.7921988010406494	0.16680089712142945	1.4298306560516358
chr16	4	4300000	4400000	4365400	4365600	chr16_rank5_score4.345_reads484	1.1595490515232085	0.0	0.9096546244621276
chr16	4	4300000	4400000	4365600	4365800	chr16_rank5_score4.345_reads484	0.5749830007553101	0.2791361951828003	0.3241298091411591
chr16	4	4300000	4400000	4365800	4366000	chr16_rank5_score4.345_reads484	0.7794214010238647	1.4399400329589844	0.0
chr16	4	4300000	4400000	4366000	4366200	chr16_rank5_score4.345_reads484	1.3288496017456055	1.7701419830322265	0.8050965985655785
chr16	4	4300000	4400000	4366200	4366400	chr16_rank5_score4.345_reads484	0.0	0.8067727875709534	0.763273397386074
chr16	4	4300000	4400000	4366400	4366600	chr16_rank5_score4.345_reads484	0.6037321507930755	0.1974377965927124	0.5619992604851722
chr16	4	4300000	4400000	4366600	4366800	chr16_rank5_score4.345_reads484	0.9487219512462616	1.3616475868225097	1.5291607666015625
chr16	4	4300000	4400000	4366800	4367000	chr16_rank5_score4.345_reads484	1.6898111522197723	2.277352874279022	0.1908183553814888
chr16	4	4300000	4400000	4367000	4367200	chr16_rank5_score4.345_reads484	0.6037321507930755	1.6169574856758118	0.7685013216733932
chr16	4	4300000	4400000	4367200	4367400	chr16_rank5_score4.345_reads484	0.8496971011161805	1.8450321817398072	0.739747870862484
chr16	4	4300000	4400000	4367400	4367600	chr16_rank5_score4.345_reads484	1.5843976020812989	0.9191116404533386	0.4313017621636391
chr16	4	4300000	4400000	4367600	4367800	chr16_rank5_score4.345_reads484	0.9742767512798309	2.1548045754432676	0.7815710720419884
chr16	4	4300000	4400000	4367800	4368000	chr16_rank5_score4.345_reads484	0.1629118502140045	2.4169213223457335	0.22479970633983612
chr16	4	4300000	4400000	4368000	4368200	chr16_rank5_score4.345_reads484	1.10843945145607	1.5624918866157531	0.737133908867836
chr16	4	4300000	4400000	4368200	4368400	chr16_rank5_score4.345_reads484	1.5364823520183564	1.2867576384544372	1.3095889449119569
chr16	4	4300000	4400000	4368400	4368600	chr16_rank5_score4.345_reads484	0.42484855055809023	2.32160617351532	0.9174964758753776
chr16	4	4300000	4400000	4368600	4368800	chr16_rank5_score4.345_reads484	0.7858101010322571	2.8117979168891907	0.5097202643752098
chr16	4	4300000	4400000	4368800	4369000	chr16_rank5_score4.345_reads484	0.801781851053238	3.0943431186676027	1.199803078174591
chr16	4	4300000	4400000	4369000	4369200	chr16_rank5_score4.345_reads484	0.28749150037765503	2.4101140236854555	2.085932134389877
chr16	4	4300000	4400000	4369200	4369400	chr16_rank5_score4.345_reads484	1.0860790014266968	3.1249795174598693	0.5593853086233139
chr16	4	4300000	4400000	4369400	4369600	chr16_rank5_score4.345_reads484	0.9678880512714386	2.3556471729278563	0.39209250777959825
chr16	4	4300000	4400000	4369600	4369800	chr16_rank5_score4.345_reads484	1.8143908023834228	1.4365401887893676	1.7644162625074387
chr16	4	4300000	4400000	4369800	4370000	chr16_rank5_score4.345_reads484	1.6131467521190643	0.7046523928642273	0.9802312675118446
chr16	4	4300000	4400000	4370000	4370200	chr16_rank5_score4.345_reads484	1.3480157017707826	0.0	0.19343230545520781
chr16	4	4300000	4400000	4370200	4370400	chr16_rank5_score4.345_reads484	2.015634852647781	0.0	0.5358597651124001
chr16	4	4300000	4400000	4370400	4370600	chr16_rank5_score4.345_reads484	1.0796903014183044	0.09191069841384887	1.7121372765302658
