chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr16	4	4300000	4400000	4358400	4358600	chr16_rank5_score4.345_reads484	0.6708135008811951
chr16	4	4300000	4400000	4358600	4358800	chr16_rank5_score4.345_reads484	0.8528914511203766
chr16	4	4300000	4400000	4358800	4359000	chr16_rank5_score4.345_reads484	1.2457965016365051
chr16	4	4300000	4400000	4359000	4359200	chr16_rank5_score4.345_reads484	1.549259752035141
chr16	4	4300000	4400000	4359200	4359400	chr16_rank5_score4.345_reads484	1.5332880020141602
chr16	4	4300000	4400000	4359400	4359600	chr16_rank5_score4.345_reads484	0.8241423010826111
chr16	4	4300000	4400000	4359600	4359800	chr16_rank5_score4.345_reads484	0.17888360023498534
chr16	4	4300000	4400000	4359800	4360000	chr16_rank5_score4.345_reads484	0.555816900730133
chr16	4	4300000	4400000	4360000	4360200	chr16_rank5_score4.345_reads484	1.3863479018211364
chr16	4	4300000	4400000	4360200	4360400	chr16_rank5_score4.345_reads484	1.5045388519763947
chr16	4	4300000	4400000	4360400	4360600	chr16_rank5_score4.345_reads484	0.4631807506084442
chr16	4	4300000	4400000	4360600	4360800	chr16_rank5_score4.345_reads484	0.48554120063781736
chr16	4	4300000	4400000	4360800	4361000	chr16_rank5_score4.345_reads484	0.7027570009231567
chr16	4	4300000	4400000	4361000	4361200	chr16_rank5_score4.345_reads484	0.8241423010826111
chr16	4	4300000	4400000	4361200	4361400	chr16_rank5_score4.345_reads484	1.2202417016029359
chr16	4	4300000	4400000	4361400	4361600	chr16_rank5_score4.345_reads484	0.3098519504070282
chr16	4	4300000	4400000	4361600	4361800	chr16_rank5_score4.345_reads484	0.5973434507846832
chr16	4	4300000	4400000	4361800	4362000	chr16_rank5_score4.345_reads484	0.555816900730133
chr16	4	4300000	4400000	4362000	4362200	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4362200	4362400	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4362400	4362600	chr16_rank5_score4.345_reads484	0.6356756508350372
chr16	4	4300000	4400000	4362600	4362800	chr16_rank5_score4.345_reads484	0.18207795023918152
chr16	4	4300000	4400000	4362800	4363000	chr16_rank5_score4.345_reads484	0.5238734006881713
chr16	4	4300000	4400000	4363000	4363200	chr16_rank5_score4.345_reads484	0.2523536503314972
chr16	4	4300000	4400000	4363200	4363400	chr16_rank5_score4.345_reads484	1.4150970518589019
chr16	4	4300000	4400000	4363400	4363600	chr16_rank5_score4.345_reads484	1.7121716022491456
chr16	4	4300000	4400000	4363600	4363800	chr16_rank5_score4.345_reads484	1.1403829514980317
chr16	4	4300000	4400000	4363800	4364000	chr16_rank5_score4.345_reads484	0.2715197503566742
chr16	4	4300000	4400000	4364000	4364200	chr16_rank5_score4.345_reads484	1.1339942514896393
chr16	4	4300000	4400000	4364200	4364400	chr16_rank5_score4.345_reads484	0.4695694506168365
chr16	4	4300000	4400000	4364400	4364600	chr16_rank5_score4.345_reads484	0.7890044510364532
chr16	4	4300000	4400000	4364600	4364800	chr16_rank5_score4.345_reads484	0.8656688511371613
chr16	4	4300000	4400000	4364800	4365000	chr16_rank5_score4.345_reads484	0.7634496510028839
chr16	4	4300000	4400000	4365000	4365200	chr16_rank5_score4.345_reads484	0.6388700008392334
chr16	4	4300000	4400000	4365200	4365400	chr16_rank5_score4.345_reads484	0.7921988010406494
chr16	4	4300000	4400000	4365400	4365600	chr16_rank5_score4.345_reads484	1.1595490515232085
chr16	4	4300000	4400000	4365600	4365800	chr16_rank5_score4.345_reads484	0.5749830007553101
chr16	4	4300000	4400000	4365800	4366000	chr16_rank5_score4.345_reads484	0.7794214010238647
chr16	4	4300000	4400000	4366000	4366200	chr16_rank5_score4.345_reads484	1.3288496017456055
chr16	4	4300000	4400000	4366200	4366400	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4366400	4366600	chr16_rank5_score4.345_reads484	0.6037321507930755
chr16	4	4300000	4400000	4366600	4366800	chr16_rank5_score4.345_reads484	0.9487219512462616
chr16	4	4300000	4400000	4366800	4367000	chr16_rank5_score4.345_reads484	1.6898111522197723
chr16	4	4300000	4400000	4367000	4367200	chr16_rank5_score4.345_reads484	0.6037321507930755
chr16	4	4300000	4400000	4367200	4367400	chr16_rank5_score4.345_reads484	0.8496971011161805
chr16	4	4300000	4400000	4367400	4367600	chr16_rank5_score4.345_reads484	1.5843976020812989
chr16	4	4300000	4400000	4367600	4367800	chr16_rank5_score4.345_reads484	0.9742767512798309
chr16	4	4300000	4400000	4367800	4368000	chr16_rank5_score4.345_reads484	0.1629118502140045
chr16	4	4300000	4400000	4368000	4368200	chr16_rank5_score4.345_reads484	1.10843945145607
chr16	4	4300000	4400000	4368200	4368400	chr16_rank5_score4.345_reads484	1.5364823520183564
chr16	4	4300000	4400000	4368400	4368600	chr16_rank5_score4.345_reads484	0.42484855055809023
chr16	4	4300000	4400000	4368600	4368800	chr16_rank5_score4.345_reads484	0.7858101010322571
chr16	4	4300000	4400000	4368800	4369000	chr16_rank5_score4.345_reads484	0.801781851053238
chr16	4	4300000	4400000	4369000	4369200	chr16_rank5_score4.345_reads484	0.28749150037765503
chr16	4	4300000	4400000	4369200	4369400	chr16_rank5_score4.345_reads484	1.0860790014266968
chr16	4	4300000	4400000	4369400	4369600	chr16_rank5_score4.345_reads484	0.9678880512714386
chr16	4	4300000	4400000	4369600	4369800	chr16_rank5_score4.345_reads484	1.8143908023834228
chr16	4	4300000	4400000	4369800	4370000	chr16_rank5_score4.345_reads484	1.6131467521190643
chr16	4	4300000	4400000	4370000	4370200	chr16_rank5_score4.345_reads484	1.3480157017707826
chr16	4	4300000	4400000	4370200	4370400	chr16_rank5_score4.345_reads484	2.015634852647781
chr16	4	4300000	4400000	4370400	4370600	chr16_rank5_score4.345_reads484	1.0796903014183044
chr16	4	4300000	4400000	4370600	4370800	chr16_rank5_score4.345_reads484	0.7378948509693146
chr16	4	4300000	4400000	4370800	4371000	chr16_rank5_score4.345_reads484	0.5813717007637024
chr16	4	4300000	4400000	4371000	4371200	chr16_rank5_score4.345_reads484	1.2457965016365051
chr16	4	4300000	4400000	4371200	4371400	chr16_rank5_score4.345_reads484	3.4307353854179383
chr16	4	4300000	4400000	4371400	4371600	chr16_rank5_score4.345_reads484	10.21873986005783
chr16	4	4300000	4400000	4371600	4371800	chr16_rank5_score4.345_reads484	11.327179899215698
chr16	4	4300000	4400000	4371800	4372000	chr16_rank5_score4.345_reads484	36.69354504585266
chr16	4	4300000	4400000	4372000	4372200	chr16_rank5_score4.345_reads484	62.171716842651364
chr16	4	4300000	4400000	4372200	4372400	chr16_rank5_score4.345_reads484	50.86050483703613
chr16	4	4300000	4400000	4372400	4372600	chr16_rank5_score4.345_reads484	41.37646739959717
chr16	4	4300000	4400000	4372600	4372800	chr16_rank5_score4.345_reads484	20.887880506515504
chr16	4	4300000	4400000	4372800	4373000	chr16_rank5_score4.345_reads484	19.40889536857605
chr16	4	4300000	4400000	4373000	4373200	chr16_rank5_score4.345_reads484	10.956635015010834
chr16	4	4300000	4400000	4373200	4373400	chr16_rank5_score4.345_reads484	4.226130410432815
chr16	4	4300000	4400000	4373400	4373600	chr16_rank5_score4.345_reads484	9.637363858222962
chr16	4	4300000	4400000	4373600	4373800	chr16_rank5_score4.345_reads484	7.219240901470184
chr16	4	4300000	4400000	4373800	4374000	chr16_rank5_score4.345_reads484	8.193517718315125
chr16	4	4300000	4400000	4374000	4374200	chr16_rank5_score4.345_reads484	5.324991374015808
chr16	4	4300000	4400000	4374200	4374400	chr16_rank5_score4.345_reads484	5.976638743877411
chr16	4	4300000	4400000	4374400	4374600	chr16_rank5_score4.345_reads484	4.874587314128876
chr16	4	4300000	4400000	4374600	4374800	chr16_rank5_score4.345_reads484	1.6387015521526336
chr16	4	4300000	4400000	4374800	4375000	chr16_rank5_score4.345_reads484	2.7247805535793304
chr16	4	4300000	4400000	4375000	4375200	chr16_rank5_score4.345_reads484	1.0669129014015197
chr16	4	4300000	4400000	4375200	4375400	chr16_rank5_score4.345_reads484	1.4087083518505097
chr16	4	4300000	4400000	4375400	4375600	chr16_rank5_score4.345_reads484	1.3735705018043518
chr16	4	4300000	4400000	4375600	4375800	chr16_rank5_score4.345_reads484	1.4981501519680023
chr16	4	4300000	4400000	4375800	4376000	chr16_rank5_score4.345_reads484	1.1020507514476776
chr16	4	4300000	4400000	4376000	4376200	chr16_rank5_score4.345_reads484	1.5428710520267486
chr16	4	4300000	4400000	4376200	4376400	chr16_rank5_score4.345_reads484	0.843308401107788
chr16	4	4300000	4400000	4376400	4376600	chr16_rank5_score4.345_reads484	0.5685943007469177
chr16	4	4300000	4400000	4376600	4376800	chr16_rank5_score4.345_reads484	0.7730327010154724
chr16	4	4300000	4400000	4376800	4377000	chr16_rank5_score4.345_reads484	0.19166100025177002
chr16	4	4300000	4400000	4377000	4377200	chr16_rank5_score4.345_reads484	1.5268993020057677
chr16	4	4300000	4400000	4377200	4377400	chr16_rank5_score4.345_reads484	0.5877604007720947
chr16	4	4300000	4400000	4377400	4377600	chr16_rank5_score4.345_reads484	0.801781851053238
chr16	4	4300000	4400000	4377600	4377800	chr16_rank5_score4.345_reads484	0.306657600402832
chr16	4	4300000	4400000	4377800	4378000	chr16_rank5_score4.345_reads484	0.6101208508014679
chr16	4	4300000	4400000	4378000	4378200	chr16_rank5_score4.345_reads484	0.6292869508266449
chr16	4	4300000	4400000	4378200	4378400	chr16_rank5_score4.345_reads484	0.6708135008811951
chr16	4	4300000	4400000	4378400	4378600	chr16_rank5_score4.345_reads484	1.0956620514392852
chr16	4	4300000	4400000	4378600	4378800	chr16_rank5_score4.345_reads484	1.49176145195961
chr16	4	4300000	4400000	4378800	4379000	chr16_rank5_score4.345_reads484	0.5398451507091522
chr16	4	4300000	4400000	4379000	4379200	chr16_rank5_score4.345_reads484	0.3801276504993439
chr16	4	4300000	4400000	4379200	4379400	chr16_rank5_score4.345_reads484	1.0924677014350892
chr16	4	4300000	4400000	4379400	4379600	chr16_rank5_score4.345_reads484	1.0030259013175964
chr16	4	4300000	4400000	4379600	4379800	chr16_rank5_score4.345_reads484	1.6546733021736144
chr16	4	4300000	4400000	4379800	4380000	chr16_rank5_score4.345_reads484	1.836751252412796
chr16	4	4300000	4400000	4380000	4380200	chr16_rank5_score4.345_reads484	0.3386011004447937
chr16	4	4300000	4400000	4380200	4380400	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4380400	4380600	chr16_rank5_score4.345_reads484	0.5653999507427215
chr16	4	4300000	4400000	4380600	4380800	chr16_rank5_score4.345_reads484	0.6069265007972717
chr16	4	4300000	4400000	4380800	4381000	chr16_rank5_score4.345_reads484	0.5462338507175446
chr16	4	4300000	4400000	4381000	4381200	chr16_rank5_score4.345_reads484	0.29388020038604734
chr16	4	4300000	4400000	4381200	4381400	chr16_rank5_score4.345_reads484	0.5973434507846832
chr16	4	4300000	4400000	4381400	4381600	chr16_rank5_score4.345_reads484	1.6674507021903993
chr16	4	4300000	4400000	4381600	4381800	chr16_rank5_score4.345_reads484	2.1178540527820586
chr16	4	4300000	4400000	4381800	4382000	chr16_rank5_score4.345_reads484	0.8784462511539459
chr16	4	4300000	4400000	4382000	4382200	chr16_rank5_score4.345_reads484	0.1054135501384735
chr16	4	4300000	4400000	4382200	4382400	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4382400	4382600	chr16_rank5_score4.345_reads484	0.09902485013008118
chr16	4	4300000	4400000	4382600	4382800	chr16_rank5_score4.345_reads484	0.5717886507511138
chr16	4	4300000	4400000	4382800	4383000	chr16_rank5_score4.345_reads484	0.5302621006965638
chr16	4	4300000	4400000	4383000	4383200	chr16_rank5_score4.345_reads484	0.14055140018463136
chr16	4	4300000	4400000	4383200	4383400	chr16_rank5_score4.345_reads484	0.6228982508182526
chr16	4	4300000	4400000	4383400	4383600	chr16_rank5_score4.345_reads484	1.3895422518253326
chr16	4	4300000	4400000	4383600	4383800	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4383800	4384000	chr16_rank5_score4.345_reads484	0.1565231502056122
chr16	4	4300000	4400000	4384000	4384200	chr16_rank5_score4.345_reads484	1.3863479018211364
chr16	4	4300000	4400000	4384200	4384400	chr16_rank5_score4.345_reads484	0.7730327010154724
chr16	4	4300000	4400000	4384400	4384600	chr16_rank5_score4.345_reads484	1.2489908516407013
chr16	4	4300000	4400000	4384600	4384800	chr16_rank5_score4.345_reads484	0.45998640060424806
chr16	4	4300000	4400000	4384800	4385000	chr16_rank5_score4.345_reads484	0.4056824505329132
chr16	4	4300000	4400000	4385000	4385200	chr16_rank5_score4.345_reads484	0.2651310503482819
chr16	4	4300000	4400000	4385200	4385400	chr16_rank5_score4.345_reads484	0.6037321507930755
chr16	4	4300000	4400000	4385400	4385600	chr16_rank5_score4.345_reads484	0.9966372013092041
chr16	4	4300000	4400000	4385600	4385800	chr16_rank5_score4.345_reads484	1.68342245221138
chr16	4	4300000	4400000	4385800	4386000	chr16_rank5_score4.345_reads484	1.0924677014350892
chr16	4	4300000	4400000	4386000	4386200	chr16_rank5_score4.345_reads484	0.6228982508182526
chr16	4	4300000	4400000	4386200	4386400	chr16_rank5_score4.345_reads484	0.3673502504825592
chr16	4	4300000	4400000	4386400	4386600	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4386600	4386800	chr16_rank5_score4.345_reads484	0.27471410036087035
chr16	4	4300000	4400000	4386800	4387000	chr16_rank5_score4.345_reads484	0.8592801511287689
chr16	4	4300000	4400000	4387000	4387200	chr16_rank5_score4.345_reads484	0.6324813008308411
chr16	4	4300000	4400000	4387200	4387400	chr16_rank5_score4.345_reads484	1.453429251909256
chr16	4	4300000	4400000	4387400	4387600	chr16_rank5_score4.345_reads484	2.1466032028198243
chr16	4	4300000	4400000	4387600	4387800	chr16_rank5_score4.345_reads484	0.843308401107788
chr16	4	4300000	4400000	4387800	4388000	chr16_rank5_score4.345_reads484	1.4757897019386292
chr16	4	4300000	4400000	4388000	4388200	chr16_rank5_score4.345_reads484	1.9038326025009156
chr16	4	4300000	4400000	4388200	4388400	chr16_rank5_score4.345_reads484	0.5206790506839752
chr16	4	4300000	4400000	4388400	4388600	chr16_rank5_score4.345_reads484	1.242602151632309
chr16	4	4300000	4400000	4388600	4388800	chr16_rank5_score4.345_reads484	0.7219231009483338
chr16	4	4300000	4400000	4388800	4389000	chr16_rank5_score4.345_reads484	0.2842971503734589
chr16	4	4300000	4400000	4389000	4389200	chr16_rank5_score4.345_reads484	0.3865163505077362
chr16	4	4300000	4400000	4389200	4389400	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4389400	4389600	chr16_rank5_score4.345_reads484	0.4440146505832672
chr16	4	4300000	4400000	4389600	4389800	chr16_rank5_score4.345_reads484	0.22679885029792785
chr16	4	4300000	4400000	4389800	4390000	chr16_rank5_score4.345_reads484	0.3481841504573822
chr16	4	4300000	4400000	4390000	4390200	chr16_rank5_score4.345_reads484	1.130799901485443
chr16	4	4300000	4400000	4390200	4390400	chr16_rank5_score4.345_reads484	1.357598751783371
chr16	4	4300000	4400000	4390400	4390600	chr16_rank5_score4.345_reads484	0.939138901233673
chr16	4	4300000	4400000	4390600	4390800	chr16_rank5_score4.345_reads484	1.776058602333069
chr16	4	4300000	4400000	4390800	4391000	chr16_rank5_score4.345_reads484	0.8305310010910034
chr16	4	4300000	4400000	4391000	4391200	chr16_rank5_score4.345_reads484	0.5909547507762909
chr16	4	4300000	4400000	4391200	4391400	chr16_rank5_score4.345_reads484	0.4056824505329132
chr16	4	4300000	4400000	4391400	4391600	chr16_rank5_score4.345_reads484	0.613315200805664
chr16	4	4300000	4400000	4391600	4391800	chr16_rank5_score4.345_reads484	1.967719602584839
chr16	4	4300000	4400000	4391800	4392000	chr16_rank5_score4.345_reads484	1.9453591525554657
chr16	4	4300000	4400000	4392000	4392200	chr16_rank5_score4.345_reads484	0.30346325039863586
chr16	4	4300000	4400000	4392200	4392400	chr16_rank5_score4.345_reads484	0.5366508007049561
chr16	4	4300000	4400000	4392400	4392600	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4392600	4392800	chr16_rank5_score4.345_reads484	0.12777400016784668
chr16	4	4300000	4400000	4392800	4393000	chr16_rank5_score4.345_reads484	1.5556484520435334
chr16	4	4300000	4400000	4393000	4393200	chr16_rank5_score4.345_reads484	0.7826157510280609
chr16	4	4300000	4400000	4393200	4393400	chr16_rank5_score4.345_reads484	1.0637185513973235
chr16	4	4300000	4400000	4393400	4393600	chr16_rank5_score4.345_reads484	1.7568925023078918
chr16	4	4300000	4400000	4393600	4393800	chr16_rank5_score4.345_reads484	1.5716202020645142
chr16	4	4300000	4400000	4393800	4394000	chr16_rank5_score4.345_reads484	1.0062202513217926
chr16	4	4300000	4400000	4394000	4394200	chr16_rank5_score4.345_reads484	0.5909547507762909
chr16	4	4300000	4400000	4394200	4394400	chr16_rank5_score4.345_reads484	0.2651310503482819
chr16	4	4300000	4400000	4394400	4394600	chr16_rank5_score4.345_reads484	0.19804970026016236
chr16	4	4300000	4400000	4394600	4394800	chr16_rank5_score4.345_reads484	1.1435773015022277
chr16	4	4300000	4400000	4394800	4395000	chr16_rank5_score4.345_reads484	0.6772022008895874
chr16	4	4300000	4400000	4395000	4395200	chr16_rank5_score4.345_reads484	0.6644248008728028
chr16	4	4300000	4400000	4395200	4395400	chr16_rank5_score4.345_reads484	0.517484700679779
chr16	4	4300000	4400000	4395400	4395600	chr16_rank5_score4.345_reads484	1.0860790014266968
chr16	4	4300000	4400000	4395600	4395800	chr16_rank5_score4.345_reads484	1.0796903014183044
chr16	4	4300000	4400000	4395800	4396000	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4396000	4396200	chr16_rank5_score4.345_reads484	0.2779084503650665
chr16	4	4300000	4400000	4396200	4396400	chr16_rank5_score4.345_reads484	0.7794214010238647
chr16	4	4300000	4400000	4396400	4396600	chr16_rank5_score4.345_reads484	0.3194350004196167
chr16	4	4300000	4400000	4396600	4396800	chr16_rank5_score4.345_reads484	1.5268993020057677
chr16	4	4300000	4400000	4396800	4397000	chr16_rank5_score4.345_reads484	0.45040335059165953
chr16	4	4300000	4400000	4397000	4397200	chr16_rank5_score4.345_reads484	0.6260926008224488
chr16	4	4300000	4400000	4397200	4397400	chr16_rank5_score4.345_reads484	0.38332200050354004
chr16	4	4300000	4400000	4397400	4397600	chr16_rank5_score4.345_reads484	0.9998315513134003
chr16	4	4300000	4400000	4397600	4397800	chr16_rank5_score4.345_reads484	0.003194350004196167
chr16	4	4300000	4400000	4397800	4398000	chr16_rank5_score4.345_reads484	0.7538666009902955
chr16	4	4300000	4400000	4398000	4398200	chr16_rank5_score4.345_reads484	1.7377264022827148
chr16	4	4300000	4400000	4398200	4398400	chr16_rank5_score4.345_reads484	1.5748145520687102
chr16	4	4300000	4400000	4398400	4398600	chr16_rank5_score4.345_reads484	0.6292869508266449
chr16	4	4300000	4400000	4398600	4398800	chr16_rank5_score4.345_reads484	0.0
chr16	4	4300000	4400000	4398800	4399000	chr16_rank5_score4.345_reads484	0.9135841012001038
chr16	4	4300000	4400000	4399000	4399200	chr16_rank5_score4.345_reads484	0.4280429005622864
chr16	4	4300000	4400000	4399200	4399400	chr16_rank5_score4.345_reads484	0.025554800033569337
chr16	4	4300000	4400000	4399400	4399600	chr16_rank5_score4.345_reads484	0.9551106512546539
