chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4358800	4359000	77.14	77.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4359000	4359200	73.14	73.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4359200	4359400	81.96	81.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4359400	4359600	96.48	96.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4359600	4359800	68.11	68.11
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4359800	4360000	46.93	46.93
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4360000	4360200	54.93	54.93
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4360200	4360400	71.55	71.55
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4360400	4360600	74.38	74.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4360600	4360800	55.4	55.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4360800	4361000	59.7	59.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4361000	4361200	73.8	73.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4361200	4361400	66.69	66.69
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4361400	4361600	57.35	57.35
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4361600	4361800	53.69	53.69
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4361800	4362000	51.75	51.75
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4362000	4362200	50.28	50.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4362200	4362400	51.68	51.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4362400	4362600	53.21	53.21
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4362600	4362800	52.79	52.79
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4362800	4363000	56.58	56.58
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4363000	4363200	56.94	56.94
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4363200	4363400	50.8	50.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4363400	4363600	47.88	47.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4363600	4363800	43.22	43.22
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4363800	4364000	42.0	42.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4364000	4364200	46.1	46.1
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4364200	4364400	50.56	50.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4364400	4364600	47.76	47.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4364600	4364800	45.7	45.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4364800	4365000	44.95	44.95
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4365000	4365200	49.15	49.15
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4365200	4365400	51.35	51.35
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4365400	4365600	48.07	48.07
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4365600	4365800	44.78	44.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4365800	4366000	45.52	45.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4366000	4366200	44.18	44.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4366200	4366400	45.2	45.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4366400	4366600	48.46	48.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4366600	4366800	51.48	51.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4366800	4367000	62.76	62.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4367000	4367200	69.56	69.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4367200	4367400	72.7	72.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4367400	4367600	74.46	74.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4367600	4367800	75.74	75.74
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4367800	4368000	71.1	71.1
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4368000	4368200	66.74	66.74
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4368200	4368400	65.78	65.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4368400	4368600	63.45	63.45
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4368600	4368800	66.99	66.99
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4368800	4369000	80.92	80.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4369000	4369200	77.76	77.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4369200	4369400	83.22	83.22
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4369400	4369600	77.38	77.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4369600	4369800	71.06	71.06
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4369800	4370000	68.98	68.98
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4370000	4370200	67.0	67.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4370200	4370400	68.8	68.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4370400	4370600	73.5	73.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4370600	4370800	76.46	76.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4370800	4371000	63.54	63.54
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4371000	4371200	88.7	88.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4371200	4371400	175.44	175.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4371400	4371600	433.6	433.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4371600	4371800	708.48	708.48
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4371800	4372000	1845.76	1845.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4372000	4372200	2646.4	2646.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4372200	4372400	2088.32	2088.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4372400	4372600	1635.2	1635.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4372600	4372800	1128.64	1128.64
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4372800	4373000	932.8	932.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4373000	4373200	689.28	689.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4373200	4373400	541.76	541.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4373400	4373600	576.96	576.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4373600	4373800	584.8	584.8
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4373800	4374000	575.52	575.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4374000	4374200	433.84	433.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4374200	4374400	415.6	415.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4374400	4374600	397.44	397.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4374600	4374800	268.0	268.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4374800	4375000	231.4	231.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4375000	4375200	174.84	174.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4375200	4375400	163.0	163.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4375400	4375600	122.28	122.28
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4375600	4375800	117.76	117.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4375800	4376000	155.68	155.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4376000	4376200	177.6	177.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4376200	4376400	153.92	153.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4376400	4376600	171.64	171.64
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4376600	4376800	159.0	159.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4376800	4377000	143.4	143.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4377000	4377200	120.68	120.68
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4377200	4377400	110.34	110.34
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4377400	4377600	99.3	99.3
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4377600	4377800	99.34	99.34
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4377800	4378000	97.02	97.02
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4378000	4378200	100.5	100.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4378200	4378400	97.98	97.98
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4378400	4378600	98.08	98.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4378600	4378800	89.76	89.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4378800	4379000	74.1	74.1
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4379000	4379200	72.42	72.42
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4379200	4379400	71.5	71.5
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4379400	4379600	69.18	69.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4379600	4379800	61.1	61.1
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4379800	4380000	50.44	50.44
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4380000	4380200	56.25	56.25
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4380200	4380400	71.41	71.41
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4380400	4380600	77.38	77.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4380600	4380800	73.3	73.3
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4380800	4381000	67.19	67.19
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4381000	4381200	59.97	59.97
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4381200	4381400	53.57	53.57
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4381400	4381600	52.25	52.25
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4381600	4381800	51.06	51.06
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4381800	4382000	47.2	47.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4382000	4382200	48.75	48.75
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4382200	4382400	47.57	47.57
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4382400	4382600	47.65	47.65
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4382600	4382800	51.67	51.67
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4382800	4383000	53.7	53.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4383000	4383200	56.22	56.22
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4383200	4383400	57.0	57.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4383400	4383600	54.96	54.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4383600	4383800	53.21	53.21
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4383800	4384000	53.15	53.15
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4384000	4384200	55.94	55.94
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4384200	4384400	52.22	52.22
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4384400	4384600	44.62	44.62
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4384600	4384800	41.52	41.52
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4384800	4385000	38.45	38.45
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4385000	4385200	39.85	39.85
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4385200	4385400	47.92	47.92
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4385400	4385600	50.88	50.88
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4385600	4385800	52.67	52.67
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4385800	4386000	53.57	53.57
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4386000	4386200	59.45	59.45
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4386200	4386400	60.77	60.77
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4386400	4386600	57.75	57.75
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4386600	4386800	60.59	60.59
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4386800	4387000	66.38	66.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4387000	4387200	68.7	68.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4387200	4387400	68.72	68.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4387400	4387600	64.96	64.96
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4387600	4387800	69.86	69.86
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4387800	4388000	70.7	70.7
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4388000	4388200	69.78	69.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4388200	4388400	66.26	66.26
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4388400	4388600	65.46	65.46
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4388600	4388800	66.84	66.84
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4388800	4389000	62.32	62.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4389000	4389200	57.78	57.78
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4389200	4389400	53.81	53.81
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4389400	4389600	53.09	53.09
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4389600	4389800	53.3	53.3
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4389800	4390000	61.24	61.24
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4390000	4390200	63.05	63.05
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4390200	4390400	60.75	60.75
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4390400	4390600	59.07	59.07
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4390600	4390800	58.41	58.41
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4390800	4391000	57.77	57.77
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4391000	4391200	58.73	58.73
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4391200	4391400	45.18	45.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4391400	4391600	42.56	42.56
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4391600	4391800	52.2	52.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4391800	4392000	54.08	54.08
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4392000	4392200	55.82	55.82
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4392200	4392400	59.9	59.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4392400	4392600	61.67	61.67
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4392600	4392800	65.49	65.49
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4392800	4393000	73.9	73.9
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4393000	4393200	74.22	74.22
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4393200	4393400	76.18	76.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4393400	4393600	79.1	79.1
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4393600	4393800	77.86	77.86
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4393800	4394000	66.74	66.74
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4394000	4394200	55.53	55.53
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4394200	4394400	50.29	50.29
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4394400	4394600	52.43	52.43
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4394600	4394800	58.35	58.35
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4394800	4395000	57.6	57.6
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4395000	4395200	55.0	55.0
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4395200	4395400	54.4	54.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4395400	4395600	53.4	53.4
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4395600	4395800	57.45	57.45
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4395800	4396000	59.27	59.27
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4396000	4396200	50.45	50.45
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4396200	4396400	47.55	47.55
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4396400	4396600	57.71	57.71
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4396600	4396800	55.85	55.85
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4396800	4397000	51.2	51.2
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4397000	4397200	53.76	53.76
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4397200	4397400	61.02	61.02
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4397400	4397600	59.38	59.38
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4397600	4397800	56.15	56.15
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4397800	4398000	65.17	65.17
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4398000	4398200	75.14	75.14
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4398200	4398400	65.62	65.62
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4398400	4398600	53.32	53.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4398600	4398800	47.32	47.32
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4398800	4399000	55.26	55.26
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4399000	4399200	66.18	66.18
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4399200	4399400	72.3	72.3
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4399400	4399600	71.58	71.58
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4399600	4399800	68.72	68.72
chr16	4	4300000	4400000	chr16_rank5_score4.345_reads484	4399800	4400000	66.0	66.0
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30900000	30900200	62.75	62.75
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30900200	30900400	66.51	66.51
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30900400	30900600	68.82	68.82
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30900600	30900800	72.3	72.3
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30900800	30901000	75.32	75.32
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30901000	30901200	84.36	84.36
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30901200	30901400	99.68	99.68
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30901400	30901600	142.32	142.32
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30901600	30901800	304.72	304.72
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30901800	30902000	651.68	651.68
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30902000	30902200	1069.76	1069.76
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30902200	30902400	866.24	866.24
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30902400	30902600	1062.08	1062.08
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30902600	30902800	619.52	619.52
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30902800	30903000	289.92	289.92
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30903000	30903200	131.2	131.2
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30903200	30903400	97.7	97.7
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30903400	30903600	86.14	86.14
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30903600	30903800	75.12	75.12
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30903800	30904000	64.7	64.7
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30904000	30904200	63.68	63.68
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30904200	30904400	55.5	55.5
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30904400	30904600	51.46	51.46
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30904600	30904800	56.62	56.62
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30904800	30905000	59.7	59.7
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30905000	30905200	57.38	57.38
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30905200	30905400	54.02	54.02
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30905400	30905600	57.16	57.16
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30905600	30905800	64.96	64.96
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30905800	30906000	58.98	58.98
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30906000	30906200	56.54	56.54
chr16	6	30900000	31000000	chr16_rank7_score3.907_reads501	30906200	30906400	63.54	63.54
